utc_unixtimestamp,donation_id,donation_amount
1438452446,201386,50.00
1438452442,201385,10.00
1438452439,201383,10.00
1438452421,201380,10.00
1438452418,201379,50.00
1438452416,201378,20.00
1438452415,201377,50.00
1438452415,201376,20.00
1438452414,201375,50.00
1438452414,201374,5.00
1438452404,201372,2.00
1438452403,201371,500.00
1438452402,201370,50.00
1438452400,201369,50.00
1438452400,201368,15.00
1438452397,201366,50.00
1438452393,201365,20.00
1438452392,201364,100.00
1438452391,201363,20.00
1438452387,201362,5.00
1438452386,201361,50.00
1438452385,201360,50.00
1438452385,201359,10.24
1438452382,201358,50.00
1438452381,201357,50.00
1438452380,201356,35.00
1438452378,201353,30.00
1438452377,201352,30.00
1438452375,201351,150.00
1438452375,201350,20.00
1438452371,201349,50.00
1438452370,201348,200.00
1438452363,201347,5.00
1438452362,201346,10.00
1438452359,201345,50.00
1438452356,201344,10.00
1438452356,201343,10.00
1438452351,201341,20.00
1438452351,201340,20.00
1438452351,201339,20.00
1438452351,201338,100.00
1438452350,201337,20.00
1438452350,201336,50.00
1438452342,201334,10.00
1438452342,201333,30.00
1438452341,201332,10.00
1438452338,201330,50.00
1438452336,201329,5.00
1438452335,201328,50.00
1438452334,201327,25.00
1438452331,201326,10.00
1438452329,201325,10.00
1438452328,201324,50.00
1438452326,201323,50.00
1438452325,201322,10.00
1438452325,201321,50.00
1438452322,201319,25.00
1438452320,201318,10.00
1438452319,201316,10.00
1438452313,201315,50.00
1438452312,201314,10.00
1438452311,201313,50.00
1438452311,201312,10.00
1438452307,201311,20.15
1438452301,201310,50.00
1438452300,201309,20.00
1438452300,201308,50.00
1438452298,201306,50.00
1438452295,201305,20.00
1438452294,201304,50.00
1438452293,201303,10.00
1438452292,201302,50.00
1438452287,201299,20.00
1438452285,201298,55.00
1438452284,201297,50.00
1438452278,201296,50.00
1438452276,201295,10.00
1438452276,201294,20.00
1438452270,201293,50.00
1438452268,201292,5.00
1438452267,201291,15.00
1438452266,201290,50.00
1438452266,201289,10.00
1438452259,201287,250.00
1438452259,201286,50.00
1438452257,201284,5.00
1438452255,201283,30.00
1438452254,201282,10.00
1438452254,201281,5.00
1438452253,201280,25.00
1438452251,201279,10.00
1438452251,201278,20.00
1438452249,201277,50.00
1438452243,201276,10.00
1438452243,201275,10.00
1438452243,201274,50.00
1438452242,201273,20.00
1438452241,201272,20.00
1438452241,201271,10.00
1438452240,201270,60.00
1438452239,201269,50.00
1438452238,201268,50.00
1438452238,201267,10.00
1438452237,201266,20.00
1438452237,201265,10.00
1438452237,201264,20.00
1438452233,201262,10.00
1438452233,201261,100.00
1438452233,201260,20.00
1438452233,201259,10.00
1438452228,201258,30.00
1438452228,201257,10.00
1438452227,201256,20.00
1438452226,201255,10.00
1438452226,201254,30.00
1438452224,201253,10.00
1438452224,201252,10.00
1438452219,201251,69.00
1438452219,201250,50.00
1438452218,201249,15.00
1438452217,201248,50.00
1438452216,201247,15.00
1438452214,201246,20.00
1438452210,201244,10.00
1438452210,201243,30.00
1438452204,201240,30.00
1438452204,201239,50.00
1438452199,201237,50.00
1438452198,201236,50.00
1438452197,201235,50.00
1438452196,201234,10.00
1438452195,201232,20.00
1438452193,201230,20.00
1438452193,201229,20.00
1438452193,201228,10.00
1438452189,201227,20.00
1438452187,201226,50.00
1438452187,201225,50.00
1438452185,201223,20.00
1438452181,201222,10.00
1438452180,201221,10.00
1438452179,201220,50.00
1438452176,201219,25.00
1438452171,201218,50.00
1438452166,201217,30.00
1438452165,201216,10.00
1438452159,201214,10.00
1438452155,201213,10.00
1438452155,201212,10.00
1438452151,201211,20.00
1438452146,201210,10.00
1438452146,201209,10.00
1438452144,201208,200.00
1438452141,201207,20.00
1438452137,201205,10.00
1438452137,201206,30.00
1438452135,201204,30.00
1438452124,201203,100.00
1438452119,201201,65.00
1438452111,201199,100.00
1438452098,201198,20.00
1438452097,201197,2.00
1438452092,201195,100.00
1438452087,201194,30.00
1438452083,201193,5.00
1438452077,201192,20.00
1438452073,201191,50.00
1438452071,201190,100.00
1438452071,201189,2.00
1438452068,201188,50.00
1438452064,201187,1.67
1438452054,201185,10.00
1438452050,201182,75.00
1438452035,201180,2.35
1438452031,201179,200.00
1438452023,201177,20.00
1438452020,201176,50.00
1438452014,201175,30.00
1438452014,201174,5.00
1438452003,201172,100.00
1438452000,201171,50.00
1438451998,201170,50.00
1438451996,201169,50.00
1438451992,201168,30.00
1438451986,201167,25.00
1438451985,201166,50.00
1438451985,201165,20.00
1438451983,201164,50.00
1438451970,201162,5.00
1438451957,201161,20.00
1438451953,201160,50.00
1438451951,201159,50.00
1438451951,201158,20.00
1438451951,201157,20.00
1438451945,201155,5.00
1438451935,201154,10.00
1438451933,201152,50.00
1438451932,201151,30.00
1438451927,201150,20.00
1438451923,201149,10.00
1438451918,201147,50.00
1438451917,201146,50.00
1438451912,201144,50.00
1438451905,201143,20.00
1438451904,201142,10.00
1438451898,201140,20.00
1438451898,201139,10.00
1438451896,201138,10.00
1438451874,201135,20.00
1438451872,201134,85.00
1438451870,201133,10.00
1438451870,201132,4.20
1438451869,201131,20.00
1438451866,201130,50.00
1438451861,201128,50.00
1438451859,201127,50.00
1438451853,201126,20.00
1438451847,201125,10.00
1438451836,201124,5.00
1438451830,201123,30.00
1438451830,201122,10.00
1438451826,201121,30.00
1438451826,201120,50.00
1438451823,201118,314.15
1438451814,201114,20.00
1438451808,201112,20.00
1438451806,201111,17.38
1438451805,201110,100.00
1438451803,201109,50.00
1438451800,201107,10.00
1438451798,201106,50.00
1438451798,201105,10.00
1438451798,201104,30.00
1438451795,201103,30.00
1438451788,201102,50.00
1438451788,201101,30.00
1438451785,201100,10.00
1438451781,201099,20.00
1438451778,201098,5.00
1438451777,201097,100.00
1438451764,201096,10.00
1438451761,201095,30.00
1438451759,201094,5.00
1438451759,201093,50.00
1438451755,201092,50.00
1438451751,201091,20.00
1438451749,201090,20.00
1438451749,201089,50.00
1438451745,201088,10.00
1438451744,201087,50.00
1438451738,201086,10.01
1438451726,201084,20.00
1438451723,201083,10.00
1438451723,201082,10.00
1438451716,201080,50.00
1438451710,201079,20.00
1438451704,201077,30.00
1438451703,201076,50.00
1438451702,201074,25.00
1438451700,201073,50.00
1438451699,201072,10.00
1438451698,201071,30.00
1438451694,201070,55.55
1438451687,201068,1.00
1438451682,201067,10.00
1438451676,201066,25.00
1438451673,201065,10.00
1438451668,201063,13.37
1438451664,201062,10.00
1438451660,201061,50.00
1438451658,201060,10.00
1438451644,201059,50.00
1438451643,201058,50.00
1438451637,201057,30.00
1438451635,201056,10.00
1438451628,201055,50.00
1438451623,201053,300.00
1438451622,201052,5.00
1438451614,201050,250.00
1438451612,201049,10.00
1438451610,201048,20.00
1438451602,201047,50.00
1438451592,201046,50.00
1438451585,201045,50.00
1438451579,201044,55.00
1438451577,201043,10.00
1438451572,201042,10.00
1438451572,201041,500.00
1438451572,201040,20.00
1438451571,201039,25.00
1438451570,201038,30.00
1438451569,201037,10.00
1438451569,201036,3.00
1438451567,201035,200.00
1438451566,201034,100.00
1438451556,201033,20.00
1438451556,201032,30.00
1438451552,201031,10.00
1438451552,201030,30.00
1438451548,201029,30.00
1438451543,201027,50.00
1438451543,201026,50.00
1438451530,201024,50.00
1438451521,201021,20.00
1438451506,201020,20.00
1438451504,201019,50.00
1438451501,201018,20.00
1438451499,201017,50.00
1438451459,201014,25.00
1438451458,201013,50.00
1438451456,201012,10.00
1438451449,201011,10.00
1438451446,201010,50.00
1438451438,201009,300.00
1438451433,201008,13.37
1438451431,201007,10.00
1438451426,201006,5.00
1438451424,201005,20.00
1438451423,201004,20.00
1438451420,201002,30.00
1438451415,201001,10.00
1438451410,201000,50.00
1438451405,200999,5.01
1438451391,200996,15.00
1438451390,200995,20.00
1438451383,200994,50.00
1438451383,200993,10.00
1438451379,200992,30.00
1438451375,200991,30.00
1438451374,200990,50.00
1438451370,200989,30.00
1438451362,200988,5.00
1438451361,200987,5.00
1438451360,200986,75.00
1438451352,200985,2.00
1438451351,200984,30.00
1438451337,200982,33.37
1438451335,200981,20.00
1438451332,200980,30.00
1438451323,200979,20.00
1438451318,200978,1.50
1438451302,200977,51.00
1438451302,200976,50.00
1438451297,200975,5.00
1438451293,200974,30.00
1438451291,200973,30.00
1438451288,200972,50.00
1438451272,200971,10.00
1438451271,200970,100.00
1438451270,200969,30.00
1438451260,200968,20.00
1438451255,200967,10.00
1438451254,200966,54.32
1438451246,200964,20.00
1438451239,200963,100.00
1438451239,200962,30.00
1438451234,200961,20.00
1438451222,200957,20.00
1438451222,200956,100.00
1438451220,200955,50.00
1438451218,200954,500.00
1438451211,200953,50.00
1438451203,200952,50.00
1438451200,200951,10.00
1438451197,200950,15.00
1438451191,200949,40.00
1438451183,200948,30.00
1438451182,200947,20.00
1438451174,200946,30.00
1438451166,200945,50.00
1438451163,200944,40.00
1438451160,200943,75.00
1438451148,200941,50.00
1438451147,200940,2.00
1438451144,200939,50.00
1438451142,200938,20.00
1438451133,200937,5.00
1438451132,200936,10.00
1438451131,200935,20.00
1438451120,200933,30.00
1438451115,200932,50.00
1438451112,200931,5.00
1438451110,200930,50.00
1438451106,200929,5.00
1438451104,200928,5.00
1438451102,200927,20.00
1438451096,200926,2015.00
1438451093,200925,5.00
1438451090,200924,5.00
1438451088,200923,50.00
1438451085,200922,20.00
1438451084,200921,10.00
1438451083,200920,50.00
1438451081,200919,50.00
1438451080,200918,50.00
1438451079,200917,20.00
1438451072,200916,20.00
1438451072,200915,50.00
1438451069,200913,50.00
1438451061,200912,50.00
1438451058,200911,20.00
1438451050,200910,10.00
1438451047,200909,20.00
1438451042,200908,60.00
1438451031,200905,50.00
1438451030,200904,20.00
1438451021,200901,100.00
1438451019,200900,5.00
1438451010,200899,50.00
1438451002,200898,20.00
1438451000,200897,30.00
1438450997,200896,10.00
1438450997,200895,30.00
1438450992,200893,50.12
1438450992,200892,20.00
1438450990,200891,20.00
1438450990,200890,50.00
1438450981,200889,10.00
1438450970,200887,20.00
1438450966,200886,500.00
1438450965,200884,50.00
1438450965,200885,100.00
1438450963,200883,52.00
1438450962,200882,10.00
1438450957,200881,20.00
1438450955,200880,15.00
1438450951,200879,50.00
1438450947,200878,10.00
1438450936,200876,50.00
1438450921,200874,30.00
1438450919,200872,22.01
1438450916,200871,50.00
1438450913,200870,50.00
1438450912,200869,20.00
1438450904,200868,50.00
1438450899,200867,30.00
1438450888,200866,5.00
1438450884,200865,20.00
1438450876,200863,20.15
1438450874,200862,100.00
1438450873,200861,10.00
1438450868,200860,30.00
1438450865,200859,50.00
1438450858,200857,5.00
1438450858,200856,1.08
1438450852,200855,100.00
1438450850,200854,50.00
1438450838,200853,20.00
1438450835,200851,5.00
1438450831,200850,50.00
1438450829,200849,100.00
1438450813,200847,20.00
1438450810,200846,30.00
1438450810,200845,50.00
1438450807,200844,50.00
1438450798,200843,66.66
1438450794,200841,50.00
1438450794,200840,20.00
1438450793,200839,50.00
1438450784,200837,20.00
1438450782,200835,50.00
1438450770,200833,5.00
1438450768,200832,30.00
1438450766,200831,100.00
1438450763,200830,30.00
1438450762,200829,10.00
1438450760,200828,30.00
1438450756,200826,30.00
1438450754,200825,10.00
1438450753,200824,100.00
1438450752,200823,10.00
1438450751,200822,25.00
1438450751,200821,100.00
1438450749,200820,10.00
1438450748,200819,50.00
1438450743,200818,10.00
1438450742,200817,10.00
1438450739,200815,30.00
1438450735,200814,1.00
1438450734,200813,50.00
1438450727,200812,50.00
1438450725,200811,10.00
1438450724,200810,60.00
1438450723,200809,30.00
1438450722,200808,20.00
1438450720,200807,10.00
1438450716,200805,60.00
1438450709,200803,50.00
1438450709,200802,20.00
1438450708,200801,10.00
1438450708,200800,10.00
1438450708,200799,50.00
1438450707,200798,10.00
1438450706,200797,30.00
1438450703,200796,50.00
1438450701,200795,50.00
1438450700,200794,20.00
1438450699,200793,10.00
1438450691,200792,30.00
1438450688,200791,20.00
1438450683,200789,20.00
1438450682,200788,50.00
1438450674,200787,150.00
1438450669,200784,20.00
1438450662,200783,250.00
1438450652,200782,30.00
1438450650,200781,1.00
1438450648,200779,30.00
1438450640,200775,50.00
1438450639,200774,9.48
1438450635,200772,50.00
1438450633,200771,50.00
1438450622,200769,10.00
1438450619,200768,10.00
1438450617,200767,20.00
1438450614,200766,51.00
1438450614,200765,10.00
1438450608,200764,5.00
1438450606,200763,50.00
1438450593,200761,1.00
1438450590,200760,30.00
1438450588,200759,50.00
1438450582,200758,50.00
1438450580,200754,50.00
1438450575,200753,50.00
1438450572,200752,30.00
1438450571,200751,50.00
1438450567,200749,5.00
1438450566,200748,30.00
1438450565,200747,10.00
1438450565,200746,25.00
1438450560,200745,5.00
1438450557,200743,50.00
1438450553,200742,50.00
1438450546,200740,10.00
1438450545,200739,30.00
1438450539,200738,11.00
1438450535,200735,5.00
1438450528,200732,10.00
1438450527,200731,20.00
1438450525,200730,10.00
1438450519,200729,30.00
1438450516,200728,10.00
1438450511,200727,20.00
1438450502,200725,200.00
1438450500,200724,10.00
1438450481,200721,25.00
1438450478,200720,50.00
1438450477,200719,50.00
1438450477,200718,20.00
1438450476,200717,10.00
1438450468,200715,200.00
1438450464,200713,50.00
1438450461,200712,5.00
1438450455,200711,1000.00
1438450454,200710,10.00
1438450450,200709,30.00
1438450448,200707,50.00
1438450438,200706,105.02
1438450431,200704,5.00
1438450428,200702,30.00
1438450427,200701,10.00
1438450422,200700,20.00
1438450421,200699,250.00
1438450416,200698,50.00
1438450405,200697,50.00
1438450405,200696,30.00
1438450400,200695,20.00
1438450390,200693,50.00
1438450384,200692,10.00
1438450378,200690,5.00
1438450376,200689,30.00
1438450364,200687,10.00
1438450361,200686,10.00
1438450357,200685,100.00
1438450356,200684,10.00
1438450356,200683,10.00
1438450352,200682,10.00
1438450351,200681,15.00
1438450351,200680,30.00
1438450351,200679,50.00
1438450330,200676,50.00
1438450327,200675,10.00
1438450326,200674,55.00
1438450326,200673,60.01
1438450317,200671,5.00
1438450305,200670,50.00
1438450289,200667,10.00
1438450283,200666,50.00
1438450278,200665,50.00
1438450278,200663,5.00
1438450276,200662,37.50
1438450273,200661,30.00
1438450273,200660,50.00
1438450272,200659,10.00
1438450271,200658,50.00
1438450261,200655,25.00
1438450255,200654,20.00
1438450246,200652,30.00
1438450244,200651,20.00
1438450241,200650,10.00
1438450240,200649,30.00
1438450238,200648,10.00
1438450236,200647,10.00
1438450236,200646,100.00
1438450228,200644,50.00
1438450222,200642,10.00
1438450216,200640,30.00
1438450214,200639,30.00
1438450211,200638,10.00
1438450204,200637,50.00
1438450201,200636,20.00
1438450201,200635,50.00
1438450191,200634,10.00
1438450181,200631,30.00
1438450180,200630,20.00
1438450179,200629,90.00
1438450178,200628,20.00
1438450176,200627,20.00
1438450176,200626,5.00
1438450173,200624,20.00
1438450172,200623,50.00
1438450170,200621,30.00
1438450169,200620,10.00
1438450160,200619,20.00
1438450151,200617,20.00
1438450151,200616,50.00
1438450141,200614,60.00
1438450138,200613,50.00
1438450137,200612,10.00
1438450136,200611,10.00
1438450135,200610,10.00
1438450135,200609,10.00
1438450132,200608,50.00
1438450130,200607,50.00
1438450128,200606,15.00
1438450126,200605,10.00
1438450122,200604,10.00
1438450116,200603,250.00
1438450110,200601,20.00
1438450105,200600,30.00
1438450104,200599,10.00
1438450098,200597,30.00
1438450089,200596,5.00
1438450085,200595,20.00
1438450085,200594,10.00
1438450080,200593,100.00
1438450080,200592,50.00
1438450068,200590,50.00
1438450063,200588,10.00
1438450056,200586,20.00
1438450056,200585,10.00
1438450050,200584,15.00
1438450050,200583,25.00
1438450047,200581,15.00
1438450047,200580,30.00
1438450047,200579,10.00
1438450043,200578,50.00
1438450040,200577,50.00
1438450031,200576,50.00
1438450029,200575,30.00
1438450026,200574,20.00
1438450022,200573,10.00
1438450018,200571,50.00
1438450014,200568,50.00
1438450009,200567,10.00
1438450003,200566,10.00
1438450000,200565,200.00
1438449999,200564,10.00
1438449998,200563,20.00
1438449998,200562,20.00
1438449994,200561,100.00
1438449987,200559,10.00
1438449975,200558,10.00
1438449973,200557,20.00
1438449971,200554,50.00
1438449970,200553,30.00
1438449962,200551,50.00
1438449960,200550,20.00
1438449960,200549,5.00
1438449955,200548,50.00
1438449952,200546,50.00
1438449952,200547,30.00
1438449948,200545,10.00
1438449942,200543,10.00
1438449942,200542,30.00
1438449940,200541,5.02
1438449935,200540,300.00
1438449927,200538,30.00
1438449927,200537,50.00
1438449926,200536,50.00
1438449921,200535,80.00
1438449916,200534,10.00
1438449904,200532,50.00
1438449897,200531,10.00
1438449891,200530,20.00
1438449887,200529,50.00
1438449877,200528,20.00
1438449876,200527,20.00
1438449867,200526,50.00
1438449866,200525,20.00
1438449863,200523,10.00
1438449863,200522,10.00
1438449859,200521,10.00
1438449853,200520,10.00
1438449851,200519,20.00
1438449850,200518,100.00
1438449849,200516,20.00
1438449848,200515,10.00
1438449836,200514,50.00
1438449832,200513,50.00
1438449829,200512,10.00
1438449824,200511,20.00
1438449816,200510,10.00
1438449815,200509,30.00
1438449813,200508,20.00
1438449812,200507,4.20
1438449805,200506,20.00
1438449805,200505,30.00
1438449802,200504,10.00
1438449801,200503,50.00
1438449799,200502,100.00
