utc_unixtimestamp,donation_id,donation_amount
1561855398,589662,25.00
1561855390,589661,10.00
1561855389,589660,10.00
1561855385,589659,10.00
1561855378,589658,30.00
1561855375,589657,10.00
1561855373,589656,30.00
1561855373,589655,15.00
1561855370,589654,50.00
1561855365,589653,150.00
1561855360,589652,25.00
1561855359,589651,50.00
1561855359,589650,10.00
1561855356,589649,25.00
1561855343,589646,50.00
1561855339,589645,10.00
1561855332,589644,10.00
1561855332,589643,100.00
1561855329,589642,10.00
1561855329,589641,25.00
1561855325,589640,10.00
1561855318,589639,10.00
1561855301,589637,10.00
1561855301,589636,25.00
1561855299,589635,20.00
1561855278,589633,10.00
1561855275,589632,20.00
1561855269,589630,20.00
1561855267,589628,15.00
1561855267,589627,20.00
1561855238,589626,25.00
1561855229,589624,25.00
1561855225,589623,20.00
1561855217,589622,50.00
1561855215,589621,25.00
1561855212,589620,100.00
1561855210,589619,10.00
1561855207,589618,100.00
1561855204,589617,200.00
1561855202,589616,5.00
1561855200,589615,5.00
1561855199,589614,200.00
1561855188,589612,50.00
1561855188,589611,10.00
1561855181,589609,25.00
1561855175,589608,10.00
1561855163,589606,25.00
1561855155,589605,100.00
1561855148,589603,50.00
1561855148,589602,100.00
1561855143,589601,10.00
1561855141,589600,25.00
1561855130,589598,150.00
1561855123,589597,10.00
1561855119,589596,10.00
1561855107,589594,10.00
1561855104,589592,50.00
1561855104,589591,25.00
1561855100,589590,10.00
1561855093,589588,500.00
1561855077,589587,10.00
1561855066,589586,50.00
1561855049,589585,10.00
1561855037,589584,175.00
1561855034,589583,20.00
1561855023,589582,10.00
1561855022,589581,30.00
1561855020,589580,25.00
1561855014,589579,1000.00
1561855009,589578,10.00
1561855004,589577,10.00
1561855003,589576,25.00
1561854991,589575,15.00
1561854989,589574,5.00
1561854985,589573,15.00
1561854984,589572,50.00
1561854965,589570,25.00
1561854965,589569,5.00
1561854965,589568,25.00
1561854964,589567,10.00
1561854961,589565,25.00
1561854958,589564,1000.00
1561854954,589563,10.00
1561854953,589562,25.00
1561854952,589561,50.00
1561854948,589560,10.00
1561854944,589559,10.00
1561854942,589558,20.00
1561854939,589557,25.00
1561854939,589556,20.00
1561854933,589555,50.00
1561854930,589554,50.00
1561854927,589553,50.00
1561854925,589552,10.00
1561854921,589551,5.00
1561854910,589550,50.00
1561854909,589549,25.00
1561854904,589548,5.00
1561854896,589547,10.00
1561854888,589546,10.00
1561854887,589545,5.00
1561854887,589544,69.69
1561854876,589541,20.00
1561854855,589540,15.00
1561854845,589538,50.00
1561854843,589536,10.00
1561854842,589535,10.00
1561854836,589534,10.00
1561854830,589533,10.00
1561854805,589530,20.00
1561854788,589529,25.00
1561854781,589528,10.00
1561854779,589527,20.00
1561854775,589526,1000.00
1561854773,589525,25.00
1561854770,589524,15.00
1561854770,589523,5.00
1561854764,589521,10.00
1561854764,589520,25.00
1561854761,589519,15.00
1561854759,589518,30.00
1561854744,589517,50.00
1561854735,589515,25.00
1561854709,589514,50.00
1561854708,589513,10.00
1561854707,589512,10.00
1561854706,589511,100.00
1561854693,589509,50.00
1561854691,589508,20.00
1561854682,589505,15.00
1561854678,589504,20.00
1561854677,589503,10.00
1561854656,589500,25.00
1561854656,589499,24.05
1561854654,589498,15.00
1561854649,589497,5.00
1561854649,589496,25.00
1561854645,589495,50.00
1561854643,589493,10.00
1561854639,589491,10.00
1561854629,589488,20.00
1561854628,589487,10.00
1561854625,589486,10.00
1561854624,589485,10.00
1561854613,589483,10.00
1561854606,589482,10.00
1561854600,589481,5.00
1561854588,589477,250.00
1561854587,589476,15.00
1561854580,589475,10.00
1561854573,589472,10.00
1561854566,589471,10.00
1561854566,589470,10.00
1561854562,589469,100.00
1561854558,589468,50.00
1561854551,589467,25.00
1561854547,589466,50.00
1561854538,589465,10.00
1561854534,589464,50.00
1561854533,589463,25.00
1561854530,589462,10.00
1561854530,589461,10.00
1561854530,589460,20.00
1561854525,589459,100.00
1561854520,589458,25.00
1561854518,589457,10.00
1561854503,589455,30.00
1561854500,589453,50.00
1561854498,589452,25.00
1561854496,589451,50.00
1561854496,589450,10.00
1561854491,589449,50.00
1561854481,589447,10.00
1561854481,589446,10.00
1561854477,589445,25.00
1561854470,589443,10.00
1561854470,589442,10.00
1561854470,589441,50.00
1561854470,589440,50.00
1561854469,589439,10.00
1561854468,589438,5.00
1561854465,589435,10.00
1561854465,589434,10.00
1561854464,589433,5.00
1561854464,589432,10.00
1561854455,589431,25.00
1561854454,589429,5.00
1561854454,589428,150.00
1561854447,589427,500.00
1561854447,589426,50.00
1561854447,589425,5.00
1561854444,589424,15.00
1561854444,589423,5.00
1561854441,589422,25.00
1561854439,589420,200.00
1561854437,589419,30.00
1561854434,589417,5.00
1561854430,589416,10.00
1561854428,589415,25.00
1561854427,589414,10.00
1561854422,589413,5.00
1561854422,589412,5.00
1561854421,589411,10.00
1561854421,589410,25.00
1561854417,589409,5.00
1561854417,589408,25.00
1561854417,589407,10.00
1561854413,589406,10.00
1561854410,589404,5.00
1561854410,589403,10.00
1561854410,589402,25.00
1561854409,589401,5.00
1561854407,589400,10.00
1561854406,589398,5.00
1561854405,589397,100.00
1561854405,589396,5.00
1561854404,589395,50.00
1561854403,589394,5.00
1561854403,589393,10.00
1561854397,589390,10.00
1561854390,589388,25.00
1561854388,589387,10.00
1561854387,589386,10.00
1561854387,589385,15.00
1561854386,589384,25.00
1561854384,589383,50.00
1561854383,589382,5.00
1561854381,589381,5.00
1561854381,589380,5.00
1561854379,589379,5.00
1561854378,589378,5.00
1561854377,589377,10.00
1561854376,589376,25.00
1561854373,589375,25.00
1561854370,589373,5.00
1561854370,589372,10.00
1561854370,589371,5.00
1561854369,589370,5.00
1561854368,589369,5.00
1561854367,589368,25.00
1561854367,589366,10.00
1561854366,589365,10.00
1561854363,589364,17.00
1561854362,589363,20.00
1561854362,589362,5.00
1561854362,589361,10.00
1561854361,589360,50.00
1561854358,589359,200.00
1561854357,589358,10.00
1561854357,589357,5.00
1561854357,589356,25.00
1561854356,589355,50.00
1561854355,589354,20.00
1561854355,589353,5.00
1561854355,589352,30.00
1561854354,589351,200.00
1561854353,589350,25.00
1561854353,589349,5.00
1561854352,589348,5.00
1561854351,589347,25.00
1561854351,589346,50.00
1561854350,589345,10.00
1561854349,589344,10.00
1561854348,589343,25.00
1561854348,589342,5.00
1561854348,589341,10.00
1561854347,589340,25.00
1561854346,589339,50.00
1561854346,589338,10.00
1561854344,589337,5.00
1561854344,589336,50.00
1561854342,589335,5.00
1561854342,589334,20.00
1561854341,589333,10.00
1561854339,589332,5.00
1561854337,589331,5.00
1561854336,589329,50.00
1561854335,589328,5.00
1561854334,589327,5.00
1561854333,589326,100.00
1561854333,589325,10.00
1561854333,589324,10.00
1561854332,589323,30.00
1561854324,589322,20.00
1561854323,589320,5.00
1561854323,589319,10.00
1561854321,589318,5.00
1561854320,589317,25.00
1561854319,589316,5.00
1561854317,589315,150.00
1561854315,589314,5.00
1561854311,589313,10.00
1561854310,589312,10.00
1561854309,589311,10.00
1561854305,589310,10.00
1561854304,589309,5.00
1561854302,589308,20.00
1561854302,589307,10.00
1561854301,589306,10.00
1561854299,589305,10.00
1561854299,589304,5.00
1561854295,589302,10.00
1561854295,589301,30.00
1561854294,589300,20.00
1561854293,589299,10.00
1561854292,589298,10.00
1561854292,589297,10.00
1561854290,589296,200.00
1561854288,589295,25.00
1561854288,589294,10.00
1561854288,589293,10.00
1561854287,589292,10.00
1561854286,589291,10.00
1561854286,589290,15.00
1561854286,589289,10.00
1561854285,589288,5.00
1561854284,589287,40.00
1561854282,589286,5.00
1561854279,589285,10.00
1561854276,589283,20.00
1561854276,589282,50.00
1561854275,589281,30.00
1561854273,589280,10.00
1561854266,589278,15.00
1561854266,589277,10.00
1561854265,589276,10.00
1561854264,589275,10.00
1561854264,589274,25.00
1561854262,589272,15.00
1561854262,589271,15.00
1561854256,589268,10.00
1561854255,589267,10.00
1561854253,589266,25.00
1561854252,589265,10.00
1561854248,589262,25.00
1561854244,589261,10.00
1561854244,589260,30.00
1561854243,589259,10.00
1561854243,589258,25.00
1561854242,589257,10.00
1561854242,589256,25.00
1561854240,589255,25.00
1561854236,589253,150.00
1561854235,589252,50.00
1561854229,589251,50.00
1561854227,589250,5.00
1561854226,589249,5.00
1561854222,589248,10.00
1561854222,589247,150.00
1561854217,589246,10.00
1561854216,589245,10.00
1561854215,589244,10.00
1561854214,589243,10.00
1561854213,589242,10.00
1561854212,589241,50.00
1561854211,589239,200.00
1561854211,589238,150.00
1561854210,589237,10.00
1561854209,589236,77.00
1561854208,589235,25.00
1561854207,589234,5.00
1561854205,589233,25.00
1561854205,589232,25.00
1561854204,589231,50.00
1561854203,589229,127.22
1561854199,589227,10.00
1561854199,589226,5.00
1561854199,589224,25.00
1561854193,589221,10.00
1561854192,589220,5.00
1561854191,589219,10.00
1561854186,589218,30.00
1561854181,589216,15.00
1561854178,589213,5.00
1561854178,589212,10.00
1561854177,589211,25.00
1561854177,589210,25.00
1561854176,589209,10.00
1561854176,589208,10.00
1561854174,589207,250.00
1561854174,589206,10.00
1561854171,589205,50.00
1561854168,589204,25.00
1561854168,589203,10.00
1561854162,589200,10.00
1561854162,589199,10.00
1561854161,589198,20.00
1561854160,589197,5.00
1561854160,589196,10.00
1561854158,589195,10.00
1561854157,589194,30.00
1561854153,589193,10.00
1561854152,589192,5.00
1561854150,589190,10.00
1561854148,589189,150.00
1561854147,589188,10.00
1561854147,589187,50.00
1561854146,589186,10.00
1561854144,589185,30.00
1561854140,589184,5.00
1561854138,589183,15.00
1561854137,589182,10.00
1561854133,589181,10.00
1561854131,589180,20.00
1561854128,589178,10.00
1561854127,589177,25.00
1561854127,589176,10.00
1561854126,589175,10.00
1561854125,589174,10.00
1561854124,589173,10.00
1561854124,589172,10.00
1561854123,589170,200.00
1561854123,589169,25.00
1561854121,589168,10.00
1561854120,589167,25.00
1561854120,589166,10.00
1561854119,589165,25.00
1561854118,589164,25.00
1561854115,589162,50.00
1561854115,589161,20.00
1561854113,589160,25.00
1561854113,589158,70.00
1561854112,589157,10.00
1561854111,589156,10.00
1561854111,589155,15.00
1561854111,589154,10.00
1561854109,589153,150.00
1561854109,589152,10.00
1561854108,589151,10.00
1561854106,589149,5.00
1561854106,589148,50.00
1561854103,589147,10.00
1561854103,589146,20.00
1561854101,589145,25.00
1561854101,589144,10.00
1561854100,589143,15.00
1561854098,589142,10.00
1561854098,589141,10.00
1561854097,589140,25.00
1561854097,589139,10.00
1561854096,589138,25.00
1561854096,589136,150.00
1561854096,589135,50.00
1561854095,589134,25.00
1561854094,589133,10.00
1561854094,589132,25.00
1561854093,589131,20.00
1561854093,589130,25.00
1561854090,589128,10.00
1561854090,589127,10.00
1561854089,589126,10.00
1561854087,589125,10.00
1561854086,589124,10.00
1561854086,589123,25.00
1561854084,589122,10.00
1561854084,589121,100.00
1561854084,589120,10.00
1561854084,589119,10.00
1561854084,589118,10.00
1561854084,589117,50.00
1561854082,589114,20.00
1561854081,589113,100.00
1561854081,589112,25.00
1561854081,589111,10.00
1561854080,589110,10.00
1561854078,589109,25.00
1561854077,589108,10.00
1561854077,589107,50.00
1561854076,589106,25.00
1561854076,589105,10.00
1561854075,589104,25.00
1561854075,589103,10.00
1561854075,589102,10.00
1561854070,589101,10.00
1561854070,589100,20.00
1561854070,589099,10.00
1561854067,589098,10.00
1561854067,589097,25.00
1561854067,589096,10.00
1561854066,589095,50.00
1561854065,589094,10.00
1561854065,589093,25.00
1561854063,589092,10.00
1561854062,589091,10.00
1561854062,589090,30.00
1561854062,589089,10.00
1561854060,589086,10.00
1561854060,589085,10.00
1561854056,589084,10.00
1561854055,589083,5.00
1561854053,589082,35.00
1561854049,589081,10.00
1561854047,589080,15.00
1561854047,589079,200.00
1561854046,589078,50.00
1561854046,589077,25.00
1561854046,589076,100.00
1561854043,589075,10.00
1561854043,589074,31.00
1561854043,589073,50.00
1561854043,589072,10.00
1561854042,589071,25.00
1561854042,589070,10.00
1561854042,589069,50.00
1561854042,589068,25.00
1561854042,589067,10.00
1561854041,589066,10.00
1561854041,589065,13.00
1561854039,589063,10.00
1561854039,589062,50.00
1561854038,589061,10.00
1561854037,589060,10.00
1561854035,589059,75.00
1561854033,589058,10.00
1561854033,589057,10.00
1561854029,589056,15.00
1561854028,589055,25.00
1561854028,589053,10.00
1561854028,589052,10.00
1561854027,589051,10.00
1561854026,589049,25.00
1561854026,589048,10.00
1561854025,589047,200.00
1561854022,589046,30.00
1561854022,589045,10.00
1561854022,589043,10.00
1561854020,589041,10.00
1561854020,589040,5.00
1561854020,589039,100.00
1561854019,589038,25.00
1561854019,589037,30.00
1561854019,589036,10.00
1561854019,589035,150.00
1561854018,589034,25.00
1561854018,589033,25.00
1561854015,589031,30.00
1561854011,589030,10.00
1561854011,589029,10.00
1561854011,589028,50.00
1561854010,589027,15.00
1561854010,589026,10.00
1561854010,589025,10.00
1561854009,589024,50.00
1561854008,589023,10.00
1561854008,589022,20.00
1561854006,589021,25.00
1561854006,589020,25.00
1561854002,589019,15.00
1561854002,589018,10.00
1561854001,589017,10.00
1561854001,589016,5.00
1561854001,589015,10.00
1561854001,589014,5.00
1561854000,589013,10.00
1561854000,589012,10.00
1561853999,589011,10.00
1561853997,589010,10.00
1561853996,589009,50.00
1561853996,589008,10.00
1561853996,589007,10.00
1561853993,589006,10.00
1561853989,589005,50.00
1561853989,589004,5.00
1561853988,589003,25.00
1561853988,589002,10.00
1561853988,589001,10.00
1561853988,589000,10.00
1561853986,588998,200.00
1561853986,588997,10.00
1561853986,588996,50.00
1561853985,588995,25.00
1561853985,588994,25.00
1561853985,588993,25.00
1561853984,588992,10.00
1561853983,588991,10.00
1561853981,588989,12.00
1561853981,588988,10.00
1561853979,588987,10.00
1561853979,588986,15.00
1561853979,588985,30.00
1561853979,588984,25.00
1561853978,588983,10.00
1561853977,588982,25.00
1561853976,588981,25.00
1561853976,588980,150.00
1561853976,588979,10.00
1561853976,588978,50.00
1561853975,588976,10.00
1561853974,588975,15.00
1561853972,588974,10.00
1561853971,588973,50.00
1561853970,588972,10.00
1561853969,588971,25.00
1561853969,588970,5.00
1561853969,588969,10.00
1561853968,588968,15.00
1561853968,588967,50.00
1561853967,588966,25.00
1561853965,588965,10.00
1561853965,588964,10.00
1561853964,588962,30.00
1561853964,588961,10.00
1561853963,588960,30.00
1561853963,588959,10.00
1561853961,588958,10.00
1561853960,588956,10.00
1561853959,588955,25.00
1561853958,588954,5.00
1561853958,588953,25.00
1561853956,588952,25.00
1561853955,588951,5.00
1561853955,588950,10.00
1561853955,588949,10.00
1561853954,588948,20.00
1561853954,588947,10.00
1561853954,588946,30.00
1561853954,588945,50.00
1561853953,588944,10.00
1561853953,588943,10.00
1561853952,588941,15.00
1561853951,588940,30.00
1561853951,588939,25.00
1561853951,588938,75.00
1561853948,588936,10.00
1561853947,588935,15.00
1561853947,588934,30.00
1561853947,588933,50.00
1561853947,588932,10.00
1561853945,588931,50.00
1561853942,588929,10.00
1561853940,588927,30.00
1561853939,588926,20.00
1561853938,588925,10.00
1561853938,588924,15.00
1561853938,588923,50.00
1561853937,588922,10.00
1561853937,588921,5.00
1561853937,588920,10.00
1561853936,588919,5.00
1561853936,588918,10.00
1561853935,588915,10.00
1561853934,588914,30.00
1561853932,588912,10.00
1561853932,588911,10.00
1561853932,588910,10.00
1561853932,588909,25.00
1561853931,588908,10.00
1561853930,588906,63.00
1561853930,588905,10.00
1561853929,588904,25.00
1561853928,588902,30.00
1561853927,588901,10.00
1561853927,588900,50.00
1561853927,588899,25.00
1561853927,588898,10.00
1561853926,588897,10.00
1561853926,588896,25.00
1561853925,588895,10.00
1561853925,588894,200.00
1561853925,588893,10.00
1561853922,588891,25.00
1561853922,588890,20.00
1561853921,588889,10.00
1561853920,588888,10.00
1561853920,588887,10.00
1561853920,588886,5.00
1561853919,588885,200.00
1561853919,588884,50.00
1561853918,588883,1000.00
1561853918,588882,10.00
1561853917,588880,25.00
1561853917,588879,25.00
1561853916,588878,10.00
1561853916,588877,10.00
1561853915,588876,20.00
1561853915,588875,25.00
1561853914,588874,5.00
1561853912,588873,10.00
1561853912,588871,250.00
1561853911,588870,25.00
1561853910,588869,10.00
1561853910,588867,10.00
1561853910,588866,15.00
1561853908,588863,10.00
1561853908,588862,10.00
1561853908,588861,25.00
1561853906,588860,25.00
1561853905,588859,25.00
1561853905,588858,10.00
1561853905,588857,10.00
1561853904,588856,50.00
1561853904,588855,10.00
1561853903,588854,5.00
1561853903,588853,5.00
1561853902,588852,25.00
1561853902,588851,15.00
1561853902,588850,100.00
1561853901,588849,20.00
1561853901,588848,10.00
1561853900,588847,5.00
1561853900,588846,20.00
1561853900,588845,20.00
1561853899,588844,25.00
1561853898,588843,15.00
1561853897,588842,100.00
1561853897,588841,5.00
1561853897,588840,5.00
1561853897,588839,10.00
1561853896,588838,25.00
1561853896,588837,10.00
1561853896,588836,10.00
1561853896,588835,10.00
1561853896,588834,10.00
1561853895,588833,10.00
1561853895,588832,15.00
