utc_unixtimestamp,donation_id,donation_amount
1484438471,336318,50.00
1484438471,336317,5.00
1484438470,336316,50.00
1484438470,336315,50.00
1484438470,336314,50.00
1484438470,336313,50.00
1484438469,336311,15.00
1484438469,336310,50.00
1484438469,336309,50.00
1484438469,336308,50.00
1484438467,336307,10.00
1484438467,336306,50.00
1484438467,336305,200.00
1484438467,336304,50.00
1484438467,336303,10.00
1484438466,336302,5.00
1484438466,336301,130.00
1484438466,336300,125.00
1484438466,336299,75.00
1484438465,336298,5.00
1484438464,336296,15.00
1484438464,336295,10.00
1484438463,336293,100.00
1484438463,336292,50.00
1484438461,336291,5.00
1484438461,336290,15.00
1484438460,336289,50.00
1484438459,336288,5.00
1484438459,336287,50.00
1484438456,336285,5.00
1484438451,336284,10.00
1484438451,336283,50.00
1484438444,336281,10.00
1484438442,336280,15.00
1484438442,336279,15.00
1484438438,336278,150.00
1484438437,336277,30.00
1484438437,336275,20.00
1484438435,336274,15.00
1484438435,336273,5.00
1484438435,336271,20.00
1484438434,336270,45.00
1484438433,336269,5.00
1484438432,336268,10.00
1484438432,336267,10.00
1484438431,336266,20.00
1484438429,336265,75.00
1484438427,336264,15.00
1484438427,336263,10.00
1484438427,336262,10.00
1484438426,336261,10.00
1484438425,336259,10.00
1484438425,336258,100.00
1484438424,336256,50.00
1484438423,336255,125.00
1484438422,336254,125.00
1484438422,336253,10.00
1484438421,336252,125.00
1484438421,336251,10.00
1484438419,336249,40.00
1484438416,336248,15.00
1484438416,336247,20.00
1484438415,336246,50.00
1484438415,336245,25.00
1484438414,336244,125.00
1484438414,336243,25.00
1484438413,336242,125.00
1484438413,336241,20.00
1484438412,336240,15.00
1484438411,336239,50.00
1484438411,336238,30.00
1484438409,336237,200.00
1484438408,336236,15.00
1484438407,336235,300.00
1484438406,336234,10.00
1484438406,336233,25.00
1484438405,336232,10.00
1484438405,336230,10.00
1484438400,336227,75.00
1484438400,336226,50.00
1484438398,336225,20.00
1484438398,336223,15.00
1484438396,336222,10.00
1484438396,336221,20.00
1484438394,336220,20.00
1484438394,336219,5.00
1484438394,336218,10.00
1484438394,336217,15.00
1484438390,336214,10.00
1484438390,336213,75.00
1484438390,336212,5.00
1484438389,336211,50.00
1484438389,336210,100.00
1484438389,336209,10.00
1484438389,336208,125.00
1484438389,336207,5.00
1484438389,336206,20.00
1484438388,336205,75.00
1484438386,336204,5.00
1484438386,336203,150.00
1484438385,336202,20.00
1484438385,336201,15.00
1484438383,336200,20.00
1484438381,336197,50.00
1484438379,336196,10.00
1484438376,336195,10.00
1484438375,336194,25.00
1484438374,336193,125.00
1484438374,336192,15.00
1484438372,336191,5.00
1484438371,336190,15.00
1484438370,336189,15.00
1484438369,336188,150.00
1484438369,336187,75.00
1484438368,336186,25.00
1484438367,336185,50.00
1484438366,336184,50.00
1484438365,336183,15.00
1484438365,336182,10.00
1484438363,336181,10.00
1484438363,336179,75.00
1484438361,336178,15.00
1484438358,336177,50.00
1484438355,336176,10.00
1484438352,336173,5.00
1484438351,336172,10.00
1484438351,336171,15.00
1484438349,336170,15.00
1484438348,336169,10.00
1484438346,336168,20.00
1484438344,336166,15.00
1484438335,336165,50.00
1484438335,336164,15.00
1484438335,336163,15.00
1484438334,336162,75.00
1484438333,336161,25.00
1484438332,336160,15.01
1484438331,336158,20.00
1484438331,336157,150.00
1484438330,336155,10.00
1484438329,336154,20.00
1484438328,336153,75.00
1484438324,336152,10.00
1484438323,336151,30.00
1484438322,336150,10.00
1484438321,336149,25.00
1484438321,336148,10.00
1484438320,336147,15.00
1484438320,336145,75.00
1484438318,336144,5.00
1484438318,336143,15.00
1484438317,336142,10.00
1484438315,336141,20.00
1484438314,336139,100.00
1484438312,336138,100.00
1484438311,336136,100.00
1484438310,336135,10.00
1484438310,336134,15.00
1484438310,336133,30.00
1484438309,336132,5.00
1484438308,336131,100.00
1484438308,336130,100.00
1484438307,336129,15.00
1484438307,336128,125.00
1484438306,336127,25.00
1484438305,336125,10.00
1484438304,336124,50.00
1484438302,336123,20.00
1484438302,336122,5.00
1484438301,336120,75.00
1484438297,336118,5.00
1484438274,336116,5.00
1484438273,336115,30.00
1484438273,336114,125.00
1484438267,336110,10.00
1484438267,336109,20.00
1484438266,336108,15.00
1484438264,336107,50.00
1484438264,336106,20.00
1484438264,336105,75.00
1484438264,336104,20.00
1484438261,336102,125.00
1484438260,336100,200.00
1484438258,336099,125.00
1484438256,336098,10.00
1484438255,336095,20.00
1484438254,336094,30.00
1484438252,336093,15.00
1484438252,336092,5.00
1484438252,336091,50.00
1484438251,336089,50.00
1484438250,336088,75.00
1484438250,336087,20.00
1484438249,336086,15.00
1484438249,336085,125.00
1484438248,336084,125.00
1484438247,336083,20.00
1484438247,336082,250.00
1484438247,336081,50.00
1484438243,336079,50.00
1484438243,336078,15.00
1484438242,336077,10.00
1484438242,336076,50.00
1484438242,336075,50.00
1484438241,336074,20.00
1484438237,336070,50.00
1484438234,336068,50.00
1484438233,336067,5.00
1484438230,336066,10.00
1484438211,336064,50.00
1484438209,336061,10.00
1484438209,336060,10.00
1484438209,336059,15.00
1484438208,336058,50.00
1484438208,336057,5.00
1484438207,336056,10.00
1484438206,336055,10.00
1484438205,336054,15.00
1484438205,336053,150.00
1484438205,336052,10.00
1484438201,336051,25.00
1484438196,336050,125.00
1484438196,336049,10.00
1484438192,336047,10.00
1484438176,336045,15.00
1484438173,336044,76.00
1484438173,336042,25.00
1484438173,336041,125.00
1484438171,336040,5.00
1484438168,336039,10.00
1484438167,336038,15.00
1484438167,336037,100.00
1484438162,336035,50.00
1484438159,336034,10.00
1484438159,336033,50.00
1484438158,336031,15.00
1484438157,336030,75.00
1484438157,336029,15.00
1484438154,336028,10.00
1484438154,336026,10.00
1484438154,336025,50.00
1484438154,336024,15.00
1484438153,336022,15.00
1484438153,336020,10.00
1484438153,336019,50.00
1484438150,336015,200.00
1484438149,336013,5.00
1484438148,336012,40.00
1484438146,336009,10.00
1484438127,336008,10.00
1484438124,336006,10.00
1484438124,336005,125.00
1484438123,336003,15.00
1484438114,336002,10.00
1484438113,336001,11.00
1484438110,335998,300.00
1484438109,335997,15.00
1484438109,335996,10.00
1484438109,335995,75.00
1484438105,335992,15.00
1484438104,335991,15.00
1484438104,335990,100.00
1484438100,335986,75.00
1484438099,335985,10.00
1484438096,335984,50.00
1484438095,335982,15.00
1484438091,335980,15.00
1484438090,335978,10.00
1484438090,335977,15.00
1484438090,335976,50.00
1484438089,335975,75.00
1484438088,335974,40.00
1484438085,335973,20.00
1484438084,335971,15.00
1484438083,335970,15.00
1484438081,335968,15.00
1484438078,335966,50.00
1484438077,335965,50.00
1484438076,335964,1000.00
1484438075,335963,15.00
1484438075,335962,15.00
1484438074,335961,125.00
1484438073,335960,20.00
1484438071,335959,125.00
1484438070,335958,25.00
1484438069,335957,15.00
1484438067,335956,13.37
1484438067,335955,50.00
1484438066,335954,5.00
1484438066,335953,50.00
1484438065,335952,5.00
1484438064,335951,500.00
1484438064,335950,10.00
1484438064,335949,75.00
1484438063,335947,75.00
1484438063,335946,10.00
1484438063,335945,15.60
1484438062,335942,60.00
1484438061,335941,50.00
1484438061,335940,100.00
1484438058,335937,50.00
1484438053,335935,125.00
1484438043,335933,75.00
1484438042,335932,5.00
1484438040,335930,20.00
1484438040,335929,20.00
1484438037,335928,5.00
1484438033,335927,10.00
1484438032,335926,10.00
1484438030,335925,20.00
1484438029,335924,100.00
1484438028,335923,50.00
1484438027,335920,30.00
1484438027,335919,15.00
1484438027,335918,25.00
1484438026,335917,1536.00
1484438026,335916,100.00
1484438025,335915,75.00
1484438025,335914,75.00
1484438024,335913,30.00
1484438023,335911,20.00
1484438023,335910,20.00
1484438023,335909,10.00
1484438022,335908,100.00
1484438022,335907,75.00
1484438021,335906,5.00
1484438019,335905,10.00
1484438017,335904,5.00
1484438015,335903,20.00
1484438015,335902,50.00
1484438012,335901,10.00
1484438011,335900,18.00
1484438010,335899,10.00
1484438009,335898,20.00
1484438009,335897,15.00
1484438007,335896,15.00
1484438006,335895,5125.00
1484438004,335894,10.00
1484438002,335892,100.00
1484438002,335891,20.00
1484438002,335890,50.00
1484438002,335889,10.00
1484438001,335888,10.00
1484438001,335887,20.00
1484437999,335885,100.00
1484437996,335884,15.00
1484437991,335882,5.00
1484437989,335881,10.00
1484437989,335880,100.00
1484437985,335879,10.00
1484437985,335877,100.00
1484437983,335876,20.00
1484437983,335875,20.00
1484437983,335874,15.00
1484437982,335873,20.00
1484437980,335872,15.00
1484437980,335871,200.00
1484437979,335870,15.00
1484437979,335869,70.00
1484437979,335868,15.00
1484437979,335867,15.00
1484437978,335866,125.00
1484437977,335865,50.00
1484437977,335864,10.00
1484437975,335863,75.00
1484437973,335862,15.00
1484437971,335861,35.00
1484437964,335860,50.00
1484437963,335859,75.00
1484437961,335858,25.00
1484437961,335857,100.00
1484437960,335856,25.00
1484437960,335855,150.00
1484437959,335854,50.00
1484437959,335853,2999.00
1484437958,335852,25.00
1484437957,335851,75.00
1484437955,335850,10.00
1484437953,335848,15.00
1484437951,335847,50.00
1484437951,335846,20.00
1484437951,335845,50.00
1484437946,335843,100.00
1484437946,335842,15.00
1484437945,335841,15.00
1484437944,335840,5.00
1484437942,335839,10.00
1484437942,335838,15.00
1484437942,335837,75.00
1484437942,335836,125.00
1484437942,335835,15.00
1484437941,335834,15.00
1484437940,335833,20.00
1484437940,335832,5.00
1484437939,335831,20.00
1484437938,335830,25.00
1484437926,335829,125.00
1484437926,335828,25.00
1484437925,335827,10.00
1484437922,335824,10.00
1484437916,335823,5.00
1484437913,335822,150.00
1484437912,335821,20.00
1484437908,335820,10.00
1484437907,335819,9.87
1484437906,335818,5.00
1484437903,335817,20.00
1484437901,335816,5.00
1484437898,335815,50.00
1484437897,335814,125.00
1484437896,335813,15.00
1484437895,335812,50.00
1484437891,335811,5.00
1484437888,335810,100.00
1484437883,335809,75.00
1484437879,335808,100.00
1484437879,335806,10.00
1484437878,335805,137.00
1484437876,335803,100.00
1484437873,335801,20.00
1484437872,335800,15.00
1484437872,335799,5.00
1484437872,335798,5.00
1484437865,335796,10.00
1484437863,335795,250.00
1484437858,335794,75.00
1484437858,335793,15.00
1484437857,335791,15.00
1484437856,335789,15.00
1484437856,335788,10.00
1484437852,335787,75.00
1484437840,335786,5.00
1484437837,335785,25.00
1484437836,335784,5.00
1484437834,335782,15.00
1484437834,335781,15.00
1484437833,335780,5.00
1484437829,335779,10.00
1484437824,335777,10.00
1484437824,335776,5.00
1484437822,335775,15.00
1484437820,335773,15.00
1484437820,335772,50.00
1484437819,335771,20.00
1484437816,335770,15.00
1484437816,335769,15.00
1484437815,335768,125.00
1484437812,335767,125.00
1484437792,335766,20.00
1484437786,335765,5.00
1484437780,335763,15.00
1484437779,335762,5.00
1484437775,335761,40.00
1484437774,335759,5.00
1484437774,335758,15.00
1484437773,335757,50.00
1484437758,335756,5.00
1484437749,335755,10.00
1484437748,335754,25.00
1484437742,335753,15.00
1484437737,335752,30.00
1484437732,335751,125.00
1484437731,335750,15.00
1484437728,335749,10.00
1484437707,335747,25.00
1484437707,335746,20.00
1484437694,335745,50.00
1484437694,335744,9.00
1484437684,335743,75.00
1484437680,335742,10.00
1484437678,335741,125.00
1484437673,335740,5.00
1484437667,335739,10.00
1484437662,335738,75.00
1484437661,335737,75.00
1484437653,335735,125.00
1484437648,335731,20.00
1484437637,335729,75.00
1484437632,335728,5.00
1484437630,335727,10.00
1484437625,335726,5.00
1484437619,335725,40.00
1484437617,335723,50.00
1484437608,335722,30.00
1484437602,335720,50.20
1484437598,335719,77.11
1484437596,335717,25.00
1484437583,335715,10.00
1484437579,335713,10.00
1484437576,335711,75.00
1484437575,335710,25.00
1484437569,335707,10.00
1484437566,335704,75.00
1484437550,335703,15.00
1484437539,335702,125.00
1484437532,335701,5.00
1484437531,335700,50.00
1484437531,335699,30.00
1484437528,335698,5.00
1484437528,335697,125.13
1484437526,335696,25.00
1484437526,335695,75.00
1484437525,335694,20.00
1484437513,335692,10.00
1484437498,335690,125.00
1484437498,335689,200.00
1484437484,335686,10.00
1484437482,335685,15.00
1484437470,335682,10.00
1484437447,335681,20.00
1484437445,335680,15.00
1484437445,335679,125.00
1484437441,335678,20.00
1484437435,335677,15.00
1484437431,335676,25.00
1484437423,335674,30.00
1484437414,335672,15.00
1484437413,335671,150.00
1484437410,335670,10.00
1484437409,335669,20.00
1484437393,335668,5.00
1484437380,335665,20.00
1484437374,335664,10.00
1484437369,335663,20.00
1484437367,335662,15.00
1484437356,335661,410.00
1484437354,335657,25.00
1484437352,335656,25.00
1484437350,335655,20.00
1484437323,335652,75.00
1484437318,335651,13.49
1484437317,335650,15.00
1484437310,335649,200.00
1484437309,335648,5.00
1484437291,335647,15.00
1484437266,335646,20.00
1484437260,335645,75.00
1484437254,335643,10.00
1484437254,335642,100.00
1484437234,335641,6.00
1484437229,335640,15.00
1484437228,335639,20.00
1484437227,335638,122.67
1484437223,335637,15.00
1484437219,335636,20.00
1484437214,335635,50.00
1484437211,335634,5.00
1484437200,335633,50.00
1484437196,335632,150.00
1484437187,335631,50.00
1484437174,335630,100.00
1484437173,335629,50.00
1484437164,335628,100.00
1484437159,335627,150.00
1484437129,335623,50.00
1484437119,335622,50.00
1484437113,335621,15.00
1484437103,335620,10.00
1484437089,335619,20.00
1484437086,335618,15.00
1484437083,335617,20.00
1484437081,335616,20.00
1484437077,335615,30.00
1484437077,335614,5.00
1484437064,335613,5.00
1484437064,335612,25.00
1484437063,335611,15.00
1484437060,335610,15.00
1484437055,335609,50.00
1484437037,335608,100.00
1484437024,335607,5.00
1484437023,335606,50.00
1484437015,335605,100.00
1484437015,335604,10.00
1484437005,335602,150.00
1484436995,335601,15.00
1484436979,335599,10.00
1484436957,335598,10.00
1484436950,335596,50.00
1484436945,335594,15.00
1484436934,335593,75.00
1484436929,335591,15.00
1484436922,335590,10.00
1484436922,335589,20.00
1484436907,335588,19.94
1484436901,335585,15.00
1484436887,335584,100.00
1484436886,335583,130.00
1484436869,335579,15.00
1484436865,335577,5.00
1484436864,335576,10.00
1484436864,335575,25.00
1484436864,335574,15.00
1484436861,335571,50.00
1484436861,335570,15.00
1484436846,335568,10.00
1484436840,335566,10.00
1484436840,335565,50.00
1484436833,335563,15.00
1484436828,335562,5.00
1484436808,335561,25.00
1484436803,335560,15.00
1484436801,335559,15.00
1484436747,335558,75.00
1484436746,335557,75.00
1484436743,335554,200.00
1484436736,335551,5.00
1484436731,335548,5.00
1484436730,335547,15.00
1484436729,335545,10.00
1484436724,335542,50.00
1484436724,335541,20.00
1484436724,335540,10.00
1484436720,335539,5.00
1484436718,335538,100.00
1484436718,335536,125.00
1484436717,335535,50.00
1484436717,335534,200.00
1484436717,335533,75.00
1484436716,335532,15.00
1484436716,335531,15.00
1484436715,335530,15.00
1484436713,335528,5.00
1484436713,335527,25.00
1484436708,335526,25.00
1484436698,335524,15.00
1484436690,335523,20.00
1484436689,335522,20.00
1484436689,335521,50.00
1484436688,335520,25.00
1484436684,335519,25.00
1484436676,335518,100.00
1484436675,335517,15.00
1484436674,335516,10.00
1484436673,335515,15.00
1484436672,335514,20.00
1484436669,335513,50.00
1484436669,335512,15.00
1484436666,335510,15.00
1484436666,335509,55.00
1484436656,335508,5.00
1484436654,335506,10.00
1484436653,335505,5.00
1484436653,335504,100.00
1484436649,335503,10.00
1484436648,335502,15.00
1484436648,335501,100.00
1484436641,335500,10.00
1484436639,335499,5.00
1484436635,335497,50.00
1484436635,335496,5.00
1484436635,335495,20.00
1484436633,335494,15.00
1484436632,335492,15.00
1484436628,335491,125.00
1484436627,335490,100.00
1484436619,335487,5.00
1484436618,335486,20.00
1484436609,335485,10.00
1484436607,335484,15.00
1484436606,335483,5.00
1484436606,335482,20.00
1484436604,335481,15.00
1484436603,335480,75.00
1484436600,335479,125.00
1484436592,335476,10.00
1484436585,335475,55.00
1484436584,335474,100.00
1484436584,335473,10.00
1484436583,335472,5.00
1484436582,335470,5.00
1484436581,335469,125.00
1484436578,335468,125.00
1484436570,335466,15.00
1484436569,335465,10.00
1484436562,335464,100.00
1484436562,335463,5.00
1484436559,335462,10.00
1484436552,335460,20.00
1484436551,335459,20.00
1484436548,335458,10.00
1484436545,335457,20.00
1484436544,335456,5.00
1484436541,335455,10.00
1484436537,335454,15.00
1484436536,335453,10.00
1484436536,335452,125.00
1484436536,335451,5.00
1484436535,335448,15.00
1484436535,335447,5.00
1484436531,335446,20.00
1484436530,335445,20.00
1484436528,335444,15.00
1484436528,335443,5.00
1484436527,335441,15.00
1484436527,335440,20.00
1484436525,335437,150.00
1484436511,335436,100.00
1484436511,335435,10.00
