utc_unixtimestamp,donation_id,donation_amount
1389491810,70397,150.00
1389491809,70396,2.00
1389491807,70395,30.00
1389491806,70394,2.00
1389491798,70392,10.00
1389491797,70390,70.00
1389491791,70388,10.00
1389491791,70387,50.00
1389491772,70386,40.00
1389491768,70385,50.00
1389491766,70384,20.00
1389491756,70383,30.00
1389491749,70382,0.50
1389491737,70381,20.00
1389491734,70380,5.00
1389491724,70378,20.00
1389491723,70377,15.00
1389491718,70376,10.00
1389491709,70375,15.00
1389491709,70374,25.00
1389491708,70373,20.00
1389491699,70372,100.00
1389491688,70371,25.00
1389491687,70370,1.00
1389491685,70369,25.00
1389491685,70368,10.00
1389491681,70367,100.00
1389491675,70366,25.00
1389491670,70365,50.00
1389491669,70364,25.00
1389491665,70363,50.00
1389491648,70361,30.00
1389491625,70360,20.00
1389491615,70358,15.00
1389491606,70356,10.00
1389491601,70355,15.00
1389491591,70354,2.00
1389491589,70353,15.00
1389491587,70352,25.00
1389491583,70351,10.00
1389491574,70350,10.00
1389491548,70348,20.00
1389491543,70347,20.00
1389491518,70345,10.00
1389491500,70341,20.00
1389491494,70340,4.20
1389491489,70338,20.00
1389491487,70337,20.00
1389491484,70336,50.00
1389491472,70334,8.07
1389491467,70332,50.00
1389491467,70331,250.00
1389491456,70330,50.00
1389491452,70329,50.20
1389491447,70328,11.00
1389491436,70326,50.00
1389491425,70324,25.00
1389491419,70323,5.00
1389491416,70321,10.00
1389491406,70320,10.00
1389491400,70319,10.00
1389491384,70318,10.00
1389491376,70317,25.00
1389491346,70314,25.00
1389491338,70313,20.00
1389491337,70312,75.00
1389491330,70311,10.00
1389491328,70310,50.00
1389491326,70309,12.34
1389491322,70308,100.00
1389491317,70307,15.00
1389491314,70306,50.00
1389491302,70305,100.00
1389491298,70304,50.00
1389491298,70303,10.00
1389491295,70302,1.00
1389491292,70301,10.00
1389491280,70300,20.00
1389491261,70299,50.00
1389491251,70297,50.00
1389491250,70296,10.01
1389491234,70294,50.00
1389491224,70293,5.00
1389491216,70291,15.00
1389491215,70290,50.00
1389491203,70288,2.00
1389491196,70287,10.00
1389491194,70286,62.62
1389491190,70285,10.00
1389491187,70284,3.22
1389491182,70283,10.00
1389491182,70282,50.00
1389491180,70281,50.00
1389491179,70280,100.00
1389491177,70278,5.00
1389491174,70277,10.00
1389491172,70276,10.00
1389491162,70271,10.00
1389491142,70270,15.00
1389491141,70269,50.00
1389491139,70268,5.00
1389491137,70267,10.00
1389491125,70265,50.00
1389491120,70264,50.00
1389491117,70262,10.00
1389491106,70260,10.00
1389491096,70259,50.00
1389491095,70258,20.00
1389491079,70254,75.00
1389491075,70253,50.00
1389491070,70252,30.00
1389491068,70250,15.00
1389491056,70248,10.00
1389491053,70246,25.00
1389491046,70245,50.00
1389491046,70244,50.00
1389491043,70243,5.00
1389491035,70242,50.00
1389491031,70241,2.00
1389491028,70240,50.00
1389491026,70239,50.00
1389491025,70238,30.00
1389491020,70236,15.00
1389491016,70234,50.00
1389491007,70231,5.00
1389490995,70227,50.00
1389490985,70226,30.00
1389490983,70224,5.00
1389490981,70223,10.00
1389490980,70222,50.00
1389490963,70221,100.00
1389490962,70220,20.00
1389490958,70219,20.00
1389490957,70218,50.00
1389490956,70217,5.00
1389490955,70216,10.00
1389490945,70215,10.00
1389490940,70213,5.00
1389490928,70212,5.00
1389490927,70211,50.00
1389490922,70210,75.00
1389490920,70209,50.00
1389490914,70208,2.00
1389490908,70207,25.00
1389490907,70206,55.00
1389490899,70205,100.00
1389490899,70204,6.00
1389490889,70201,20.00
1389490880,70199,5.00
1389490848,70197,10.00
1389490846,70196,20.00
1389490838,70193,50.00
1389490837,70191,10.00
1389490833,70188,2.00
1389490829,70186,20.00
1389490826,70185,2.00
1389490824,70184,2.00
1389490820,70181,25.00
1389490817,70180,150.00
1389490813,70178,300.00
1389490811,70177,5.00
1389490811,70176,50.00
1389490809,70175,5.00
1389490809,70174,2.00
1389490809,70173,5.00
1389490794,70167,50.00
1389490793,70166,15.00
1389490792,70165,20.00
1389490788,70164,2.00
1389490785,70163,50.00
1389490770,70159,50.00
1389490770,70158,50.00
1389490765,70156,10.01
1389490762,70154,2.00
1389490762,70153,10.00
1389490758,70152,20.00
1389490755,70151,100.00
1389490754,70150,250.00
1389490753,70149,20.00
1389490747,70148,5.00
1389490734,70146,10.00
1389490730,70145,10.00
1389490721,70143,50.00
1389490715,70141,47.39
1389490711,70140,2.00
1389490704,70138,15.00
1389490698,70137,50.00
1389490694,70136,10.00
1389490691,70134,50.00
1389490680,70130,20.00
1389490674,70128,30.00
1389490670,70126,2.00
1389490669,70125,15.00
1389490666,70124,10.00
1389490662,70122,50.00
1389490654,70121,7.77
1389490639,70120,1.00
1389490636,70117,100.00
1389490635,70116,5.00
1389490627,70115,2.00
1389490626,70114,10.00
1389490621,70112,2.00
1389490619,70111,10.00
1389490617,70110,50.00
1389490616,70109,5.00
1389490614,70108,15.00
1389490613,70107,25.00
1389490609,70106,100.00
1389490596,70105,25.00
1389490579,70100,85.02
1389490576,70099,50.00
1389490570,70096,50.00
1389490568,70095,10.00
1389490568,70094,10.00
1389490566,70093,10.00
1389490564,70092,30.00
1389490563,70091,50.00
1389490555,70090,20.00
1389490555,70089,50.00
1389490552,70088,100.00
1389490540,70087,20.00
1389490538,70086,2.00
1389490533,70083,50.00
1389490530,70081,30.00
1389490528,70080,4.20
1389490525,70078,10.00
1389490518,70076,10.00
1389490513,70075,50.00
1389490501,70074,50.00
1389490499,70073,5.00
1389490488,70067,50.00
1389490485,70066,50.00
1389490477,70065,5.00
1389490474,70064,50.00
1389490466,70062,5.00
1389490459,70060,50.00
1389490441,70057,5.00
1389490433,70056,10.00
1389490425,70055,10.00
1389490424,70054,50.00
1389490423,70053,10.00
1389490412,70051,5.00
1389490407,70050,100.00
1389490404,70049,10.10
1389490397,70047,50.00
1389490395,70046,50.00
1389490391,70045,1.00
1389490388,70044,50.00
1389490387,70042,50.00
1389490384,70040,50.00
1389490384,70039,5.00
1389490379,70038,50.00
1389490377,70037,25.00
1389490367,70035,0.05
1389490363,70033,2.00
1389490357,70032,50.00
1389490356,70031,2.00
1389490354,70030,10.00
1389490351,70029,2.00
1389490351,70028,5.00
1389490349,70027,2.00
1389490338,70024,30.00
1389490337,70023,20.00
1389490331,70022,10.00
1389490327,70021,5.55
1389490321,70020,10.00
1389490320,70019,5.00
1389490318,70018,12.50
1389490306,70017,8.00
1389490302,70014,10.00
1389490301,70013,10.00
1389490301,70012,20.00
1389490294,70011,300.00
1389490294,70010,10.00
1389490294,70009,10.00
1389490291,70008,25.00
1389490291,70007,2.00
1389490287,70004,25.00
1389490285,70003,20.00
1389490284,70002,10.00
1389490271,70000,10.00
1389490269,69998,5.00
1389490267,69996,10.00
1389490267,69995,200.00
1389490263,69993,50.00
1389490260,69992,5.00
1389490259,69991,25.00
1389490259,69990,25.00
1389490258,69989,15.00
1389490249,69987,10.00
1389490249,69986,5.00
1389490247,69983,2.00
1389490244,69982,10.00
1389490244,69981,15.87
1389490242,69979,15.00
1389490241,69978,25.00
1389490239,69976,15.00
1389490236,69975,5.00
1389490234,69974,5.00
1389490233,69973,20.00
1389490227,69972,10.00
1389490224,69971,5.00
1389490221,69970,25.00
1389490221,69969,10.00
1389490220,69968,50.00
1389490219,69967,10.00
1389490212,69966,2.00
1389490209,69965,150.00
1389490205,69964,5.00
1389490204,69963,2.00
1389490201,69962,2.00
1389490200,69961,5.00
1389490199,69960,35.00
1389490197,69958,25.00
1389490193,69956,10.00
1389490191,69955,150.00
1389490186,69953,25.00
1389490186,69952,25.00
1389490185,69951,2.00
1389490183,69950,50.00
1389490181,69949,500.00
1389490178,69947,52.00
1389490178,69946,30.00
1389490174,69945,2.00
1389490173,69944,5.00
1389490168,69942,5.00
1389490168,69941,10.00
1389490167,69940,25.00
1389490160,69938,50.00
1389490152,69935,2.00
1389490150,69934,5.00
1389490150,69933,25.00
1389490149,69932,15.00
1389490148,69931,2.00
1389490148,69930,50.00
1389490148,69929,5.00
1389490147,69928,2.00
1389490146,69927,10.00
1389490145,69926,5.00
1389490145,69925,5.00
1389490143,69924,2.00
1389490142,69923,2.00
1389490139,69922,5.00
1389490137,69921,15.00
1389490136,69920,50.00
1389490131,69918,50.00
1389490129,69916,150.00
1389490128,69915,2.00
1389490127,69914,2.00
1389490122,69912,2.00
1389490121,69911,2.00
1389490119,69910,15.00
1389490117,69908,50.00
1389490117,69907,5.00
1389490117,69906,2.00
1389490112,69903,2.00
1389490110,69902,2.00
1389490110,69901,25.00
1389490109,69900,2.00
1389490109,69899,1.00
1389490108,69898,2.00
1389490107,69897,10.00
1389490107,69896,2.00
1389490106,69895,5.00
1389490106,69894,6.00
1389490104,69893,5.00
1389490104,69892,2.00
1389490102,69891,15.00
1389490097,69890,25.00
1389490095,69888,2.00
1389490094,69887,50.00
1389490094,69886,2.00
1389490093,69885,2.00
1389490090,69884,2.00
1389490088,69883,5.00
1389490088,69882,3.00
1389490083,69880,3.00
1389490082,69877,15.00
1389490082,69876,10.00
1389490081,69875,2.00
1389490062,69869,2.00
1389490061,69868,2.00
1389490059,69867,2.00
1389490053,69866,5.00
1389490052,69865,5.00
1389490051,69864,50.00
1389490049,69863,15.00
1389490048,69862,0.69
1389490034,69860,1000.00
1389490027,69859,1.00
1389489984,69857,200.00
1389489984,69856,50.00
1389489979,69855,500.00
1389489974,69854,20.00
1389489966,69853,50.00
1389489961,69852,25.00
1389489954,69851,10.00
1389489941,69850,50.00
1389489925,69849,50.00
1389489924,69848,25.00
1389489917,69847,13.00
1389489889,69843,5.00
1389489868,69840,50.00
1389489856,69839,25.00
1389489826,69838,25.00
1389489824,69837,50.00
1389489822,69836,50.00
1389489819,69835,0.69
1389489808,69834,500.00
1389489798,69833,50.00
1389489797,69832,50.00
1389489791,69830,50.00
1389489786,69829,69.69
1389489781,69828,50.00
1389489768,69827,100.00
1389489758,69826,10.00
1389489752,69825,10.00
1389489743,69823,1.00
1389489730,69821,50.00
1389489728,69820,50.00
1389489717,69817,65.00
1389489715,69816,25.00
1389489714,69815,25.00
1389489711,69814,50.00
1389489708,69813,20.00
1389489691,69812,10.00
1389489690,69811,5.00
1389489686,69810,10.00
1389489675,69807,100.00
1389489665,69805,10.00
1389489664,69804,25.00
1389489660,69802,25.00
1389489656,69801,10.60
1389489632,69800,500.00
1389489630,69799,10.00
1389489627,69798,10.00
1389489615,69797,20.00
1389489610,69794,2.00
1389489608,69793,1.00
1389489599,69792,55.00
1389489598,69791,50.00
1389489591,69790,150.00
1389489559,69787,20.00
1389489517,69784,25.00
1389489513,69783,50.00
1389489483,69780,20.00
1389489440,69777,2.00
1389489438,69776,25.00
1389489430,69774,25.00
1389489427,69773,10.00
1389489425,69772,10.00
1389489401,69771,25.00
1389489401,69770,20.00
1389489400,69769,35.00
1389489392,69767,10.00
1389489392,69766,50.00
1389489392,69765,5.00
1389489369,69764,50.00
1389489364,69762,20.00
1389489364,69761,0.54
1389489358,69760,20.00
1389489348,69759,50.00
1389489333,69758,10.00
1389489318,69757,80.00
1389489308,69756,5.00
1389489299,69755,50.00
1389489278,69750,20.00
1389489276,69749,20.00
1389489267,69748,10.00
1389489255,69746,25.00
1389489254,69745,20.00
1389489197,69741,25.00
1389489192,69740,10.00
1389489175,69739,50.00
1389489169,69738,22.22
1389489164,69737,10.00
1389489157,69736,30.00
1389489157,69735,20.00
1389489154,69734,38.99
1389489152,69733,50.00
1389489148,69732,1.00
1389489129,69731,30.00
1389489125,69730,50.00
1389489116,69729,25.00
1389489111,69728,10.00
1389489098,69727,50.00
1389489094,69726,10.00
1389489080,69725,10.00
1389489079,69724,25.00
1389489069,69722,15.00
1389489064,69721,15.00
1389489043,69719,25.00
1389489034,69718,100.00
1389489031,69717,15.00
1389488989,69714,100.00
1389488981,69713,60.00
1389488976,69712,50.00
1389488971,69711,50.00
1389488961,69710,20.00
1389488950,69708,25.00
1389488942,69707,60.00
1389488935,69706,5.00
1389488932,69705,50.00
1389488891,69704,20.00
1389488888,69703,50.00
1389488881,69701,25.00
1389488859,69698,10.00
1389488857,69697,50.00
1389488846,69696,2.00
1389488841,69695,50.00
1389488835,69694,20.00
1389488827,69693,50.00
1389488800,69692,20.00
1389488792,69691,50.00
1389488792,69690,20.00
1389488791,69689,15.00
1389488754,69687,10.00
1389488741,69686,50.00
1389488739,69685,50.00
1389488735,69684,50.00
1389488734,69683,25.00
1389488733,69682,50.00
1389488729,69681,5.00
1389488710,69676,50.00
1389488708,69675,10.00
1389488699,69674,20.00
1389488691,69673,50.00
1389488687,69670,20.00
1389488684,69669,10.00
1389488667,69665,100.00
1389488663,69664,25.00
1389488651,69662,50.40
1389488647,69661,2.00
1389488637,69659,10.00
1389488614,69657,50.00
1389488595,69654,5.00
1389488595,69653,5.00
1389488588,69652,30.00
1389488587,69651,25.00
1389488585,69650,20.00
1389488576,69649,15.00
1389488573,69648,50.00
1389488573,69647,5.00
1389488549,69646,50.00
1389488548,69645,50.00
1389488544,69644,0.56
1389488530,69641,50.00
1389488519,69640,10.00
1389488514,69639,9.00
1389488492,69636,5.40
1389488487,69635,20.00
1389488485,69634,10.00
1389488482,69633,50.00
1389488447,69632,25.00
1389488440,69631,15.00
1389488421,69629,10.00
1389488409,69628,15.00
1389488399,69627,25.00
1389488387,69625,50.00
1389488380,69622,100.00
1389488368,69621,0.40
1389488350,69619,50.00
1389488329,69618,50.00
1389488328,69617,5.40
1389488324,69616,5.00
1389488315,69615,50.00
1389488301,69614,50.00
1389488283,69611,5.55
1389488250,69610,10.00
1389488243,69609,2.00
1389488238,69608,15.00
1389488234,69607,250.00
1389488233,69606,50.00
1389488218,69605,50.00
1389488190,69602,5.00
1389488179,69601,100.00
1389488179,69600,50.00
1389488172,69599,30.00
1389488169,69598,10.00
1389488167,69597,20.00
1389488149,69596,5.00
1389488142,69595,5.00
1389488137,69594,10.00
1389488136,69593,10.00
1389488115,69591,50.00
1389488096,69590,20.00
1389488090,69589,30.00
1389488070,69588,10.00
1389488066,69587,20.00
1389488055,69586,15.00
1389488052,69585,125.00
1389488049,69583,15.00
1389488044,69581,5.00
1389488042,69580,15.00
1389488022,69579,50.00
1389488021,69578,5.00
1389487997,69577,25.00
1389487990,69575,50.00
1389487987,69574,10.00
1389487968,69572,50.00
1389487953,69571,25.00
1389487946,69569,50.00
1389487918,69567,30.00
1389487908,69566,50.00
1389487897,69565,25.00
1389487886,69564,150.00
1389487845,69563,50.00
1389487843,69562,10.00
1389487830,69561,20.00
1389487829,69560,25.00
1389487828,69559,10.00
1389487822,69558,10.00
1389487810,69556,10.00
1389487802,69555,5.00
1389487789,69554,5.00
1389487781,69553,50.00
1389487773,69552,60.00
1389487737,69551,15.00
1389487692,69548,50.00
1389487671,69544,50.00
1389487668,69543,50.00
1389487663,69542,50.00
1389487654,69541,25.00
1389487653,69540,1.00
1389487649,69539,20.00
1389487632,69538,50.00
1389487632,69537,25.00
1389487613,69536,30.00
1389487610,69535,50.00
1389487594,69532,5.00
1389487543,69530,10.00
1389487543,69529,4592.50
1389487538,69528,10.00
1389487525,69526,100.00
1389487521,69524,5.00
1389487520,69523,30.00
1389487509,69522,20.00
1389487506,69521,25.00
1389487479,69520,20.00
1389487466,69519,50.00
1389487466,69518,50.00
1389487456,69517,50.00
1389487441,69516,25.00
1389487438,69515,5.02
1389487428,69514,50.00
1389487427,69513,5.00
1389487377,69511,5.00
1389487377,69510,10.00
1389487351,69509,25.00
1389487324,69507,5.00
1389487324,69506,80.00
1389487312,69505,65.00
1389487311,69504,100.00
1389487280,69500,10.00
1389487279,69499,50.00
1389487264,69498,50.00
1389487245,69497,25.00
1389487184,69494,5.00
1389487184,69493,5.00
1389487175,69492,25.00
1389487172,69491,15.00
1389487165,69490,1.00
1389487164,69489,20.00
1389487159,69488,5.00
1389487129,69486,6.66
1389487117,69484,50.00
1389487110,69482,130.00
1389487103,69481,50.00
1389487102,69480,10.00
1389487100,69479,100.00
1389487099,69478,20.00
1389487092,69477,5.02
1389487088,69476,25.00
1389487080,69475,128.00
1389487068,69474,50.00
1389487068,69473,15.00
1389487062,69472,50.00
1389487054,69471,50.00
1389487038,69470,5.00
1389487035,69469,200.00
1389487030,69468,10.00
1389487021,69466,10.00
1389487020,69464,5.00
1389487012,69463,5.00
1389487004,69462,5.00
1389486984,69460,350.00
1389486981,69459,50.00
1389486974,69458,30.00
1389486972,69457,50.00
1389486969,69456,26.00
1389486968,69455,50.00
1389486967,69454,50.00
1389486960,69452,20.00
1389486956,69451,15.00
1389486956,69450,15.00
1389486952,69449,7.00
1389486943,69447,100.00
1389486936,69446,20.00
1389486935,69445,15.00
1389486927,69444,30.00
1389486917,69442,10.00
1389486916,69441,15.00
1389486914,69440,5.00
1389486903,69438,25.00
1389486903,69437,20.00
1389486895,69436,20.00
1389486880,69435,5.00
1389486873,69433,53.69
1389486865,69432,15.00
1389486860,69431,5.00
1389486857,69430,50.00
1389486854,69429,50.00
1389486853,69428,15.00
1389486848,69427,10.00
1389486847,69426,50.00
1389486840,69423,5.00
1389486838,69422,50.00
1389486835,69421,1.00
1389486822,69418,50.00
1389486820,69417,25.00
1389486820,69416,50.00
1389486816,69415,20.00
1389486815,69414,10.00
1389486814,69413,5.01
1389486811,69410,10.00
1389486797,69409,5.00
1389486796,69408,5.00
1389486796,69407,5.00
1389486779,69405,25.00
1389486774,69403,20.00
1389486772,69402,5.00
1389486759,69400,10.00
1389486756,69399,50.00
1389486728,69398,150.00
1389486715,69397,15.00
1389486713,69395,50.00
1389486703,69394,200.00
1389486674,69393,50.00
1389486643,69392,5.00
1389486638,69390,0.69
1389486625,69389,25.00
1389486623,69388,50.00
1389486622,69387,5.00
1389486597,69385,10.00
1389486561,69384,50.00
1389486559,69383,25.00
1389486551,69382,15.00
1389486548,69381,10.00
1389486547,69380,15.00
1389486539,69379,30.00
1389486528,69378,10.00
1389486510,69377,50.00
1389486504,69376,450.00
1389486493,69375,15.00
1389486491,69374,15.00
1389486486,69373,15.00
1389486478,69372,50.00
1389486467,69371,50.00
1389486461,69370,50.00
1389486458,69369,5.00
1389486452,69368,50.00
1389486440,69367,10.00
1389486437,69366,25.00
1389486432,69365,50.00
1389486424,69364,25.00
1389486402,69360,50.00
1389486398,69359,100.00
1389486396,69358,25.00
1389486391,69357,30.00
1389486387,69356,50.00
1389486375,69354,5.00
1389486363,69352,10.00
1389486359,69351,100.00
1389486359,69350,5.00
1389486352,69349,15.00
1389486340,69348,50.00
1389486334,69347,25.00
1389486312,69346,20.00
1389486309,69345,30.00
1389486292,69344,10.00
1389486291,69343,10.00
1389486288,69342,10.00
1389486283,69341,25.00
1389486259,69339,20.00
1389486255,69338,10.00
1389486248,69336,10.00
1389486245,69335,15.00
1389486244,69334,15.00
1389486233,69333,5.00
1389486206,69332,40.00
1389486200,69331,20.00
1389486197,69330,25.00
1389486195,69329,50.00
1389486164,69327,50.00
1389486152,69326,10.00
1389486149,69325,10.00
1389486149,69324,50.00
1389486148,69323,50.00
1389486115,69319,15.00
1389486109,69318,50.00
1389486107,69317,5.00
1389486103,69316,10.00
1389486098,69315,25.00
1389486093,69314,10.00
1389486071,69312,30.00
1389486070,69311,10.00
1389486070,69310,25.00
