utc_unixtimestamp,donation_id,donation_amount
1452347780,236391,100.00
1452347766,236390,50.00
1452347756,236389,7.00
1452347716,236386,50.00
1452347709,236385,10.00
1452347687,236384,10.00
1452347676,236383,5.00
1452347627,236382,5.00
1452347624,236381,10.00
1452347581,236379,50.00
1452347556,236376,10.00
1452347550,236374,50.00
1452347498,236372,50.00
1452347490,236371,10.00
1452347467,236370,10.00
1452347451,236369,200.00
1452347427,236368,10.00
1452347388,236367,5.00
1452347360,236366,5.00
1452347349,236365,15.00
1452347332,236363,10.00
1452347326,236362,20.00
1452347326,236361,20.00
1452347325,236360,20.00
1452347320,236359,30.00
1452347310,236358,100.00
1452347295,236357,50.00
1452347295,236356,10.00
1452347249,236354,500.00
1452347233,236353,200.00
1452347206,236352,5.00
1452347202,236351,10.00
1452347188,236350,10.00
1452347178,236349,77.77
1452347171,236348,25.00
1452347169,236347,50.00
1452347156,236346,10.00
1452347151,236345,50.00
1452347147,236344,25.00
1452347111,236343,20.00
1452347097,236342,20.00
1452347071,236339,500.00
1452347056,236338,20.00
1452347022,236337,5.00
1452347008,236336,85.00
1452346996,236334,75.00
1452346984,236333,10.00
1452346984,236332,20.00
1452346970,236331,50.00
1452346968,236330,10.00
1452346942,236329,10.00
1452346929,236328,20.00
1452346926,236327,50.00
1452346924,236326,50.00
1452346923,236325,10.00
1452346891,236324,20.00
1452346880,236323,10.00
1452346880,236322,5.00
1452346878,236321,10.00
1452346863,236320,10.00
1452346849,236319,10.00
1452346845,236318,10.00
1452346835,236317,500.00
1452346829,236316,25.00
1452346827,236315,50.00
1452346799,236314,50.00
1452346790,236313,15.00
1452346774,236311,10.00
1452346736,236310,50.00
1452346720,236309,15.00
1452346715,236308,10.00
1452346710,236307,15.00
1452346710,236306,20.00
1452346704,236305,50.00
1452346700,236304,50.00
1452346686,236303,5.00
1452346683,236302,20.00
1452346679,236301,25.00
1452346678,236300,50.00
1452346666,236299,50.00
1452346650,236298,15.00
1452346648,236297,10.00
1452346639,236295,75.00
1452346638,236294,10.00
1452346636,236293,10.00
1452346630,236292,20.42
1452346625,236291,10.00
1452346624,236290,20.00
1452346624,236289,20.00
1452346605,236287,5.00
1452346600,236286,15.00
1452346586,236285,20.00
1452346580,236284,15.00
1452346577,236283,25.00
1452346574,236281,20.00
1452346560,236279,10.00
1452346551,236277,25.00
1452346550,236276,20.00
1452346538,236275,10.00
1452346533,236274,30.00
1452346531,236273,50.00
1452346530,236271,15.00
1452346504,236270,100.00
1452346503,236269,100.00
1452346493,236268,100.00
1452346480,236267,13.37
1452346479,236266,50.00
1452346475,236265,15.00
1452346469,236264,10.00
1452346469,236263,5.00
1452346465,236262,100.00
1452346453,236260,10.00
1452346443,236259,10.00
1452346433,236257,10.00
1452346430,236256,10.00
1452346429,236255,10.00
1452346425,236254,50.00
1452346417,236253,5.00
1452346396,236251,15.00
1452346393,236250,20.00
1452346391,236249,50.00
1452346391,236248,50.00
1452346389,236246,50.00
1452346386,236245,5.00
1452346383,236244,15.00
1452346375,236243,25.00
1452346373,236242,10.00
1452346373,236241,500.00
1452346373,236240,20.00
1452346364,236239,10.00
1452346359,236237,7.80
1452346348,236235,15.00
1452346346,236233,10.00
1452346342,236232,15.00
1452346342,236231,7.11
1452346340,236230,15.00
1452346340,236229,20.00
1452346328,236227,20.00
1452346326,236226,10.00
1452346325,236225,100.00
1452346325,236224,15.00
1452346324,236223,30.00
1452346308,236221,10.00
1452346306,236219,100.00
1452346291,236218,20.00
1452346287,236217,20.00
1452346285,236216,50.00
1452346283,236215,20.00
1452346281,236214,10.00
1452346281,236213,5.00
1452346267,236210,10.00
1452346259,236209,20.00
1452346239,236208,5.00
1452346227,236207,20.00
1452346225,236206,10.00
1452346222,236205,20.00
1452346221,236204,25.00
1452346219,236203,132.00
1452346214,236202,10.00
1452346195,236200,80.00
1452346188,236198,50.00
1452346187,236197,50.00
1452346186,236195,15.00
1452346182,236194,20.00
1452346178,236193,15.00
1452346177,236192,20.00
1452346169,236191,100.00
1452346167,236190,15.00
1452346162,236189,30.00
1452346149,236187,15.00
1452346147,236186,150.00
1452346146,236185,10.00
1452346145,236184,50.00
1452346144,236183,20.00
1452346132,236182,20.00
1452346130,236181,7.50
1452346128,236180,75.00
1452346121,236178,15.00
1452346119,236177,50.00
1452346113,236175,10.00
1452346099,236174,10.00
1452346098,236173,50.00
1452346090,236172,50.00
1452346088,236171,7.00
1452346086,236169,15.00
1452346079,236168,5.00
1452346075,236167,20.00
1452346073,236166,50.00
1452346069,236165,10.00
1452346060,236164,15.01
1452346041,236163,200.00
1452346041,236162,15.00
1452346040,236161,325.00
1452346031,236160,10.00
1452346026,236159,10.00
1452346014,236157,10.00
1452345993,236155,50.00
1452345991,236154,100.00
1452345985,236153,100.00
1452345983,236152,100.00
1452345979,236151,20.00
1452345972,236149,15.00
1452345960,236147,50.00
1452345960,236146,50.00
1452345960,236145,10.00
1452345948,236144,15.00
1452345947,236143,20.00
1452345937,236142,10.00
1452345935,236141,5.00
1452345934,236140,15.00
1452345931,236138,15.00
1452345918,236137,50.00
1452345909,236136,15.00
1452345894,236133,25.00
1452345889,236131,25.00
1452345881,236130,50.00
1452345880,236129,50.00
1452345869,236126,15.00
1452345867,236125,100.00
1452345846,236124,100.00
1452345838,236122,75.00
1452345834,236121,50.00
1452345814,236120,15.00
1452345798,236119,107.41
1452345790,236118,20.00
1452345787,236117,15.00
1452345772,236116,10.00
1452345735,236115,15.00
1452345729,236114,50.00
1452345703,236113,15.00
1452345702,236112,100.00
1452345693,236111,50.00
1452345693,236110,50.00
1452345676,236109,20.00
1452345657,236108,20.00
1452345644,236107,60.00
1452345616,236105,10.00
1452345612,236104,30.00
1452345608,236103,15.00
1452345599,236101,15.00
1452345581,236100,15.00
1452345566,236099,50.00
1452345538,236097,5.00
1452345535,236096,75.00
1452345531,236095,10.00
1452345517,236094,15.00
1452345515,236093,20.00
1452345514,236092,29.00
1452345504,236091,20.00
1452345490,236090,50.00
1452345482,236089,15.00
1452345464,236088,15.00
1452345462,236087,20.00
1452345450,236086,30.00
1452345427,236085,500.00
1452345409,236083,50.00
1452345404,236082,15.00
1452345389,236081,20.00
1452345373,236080,15.00
1452345363,236078,21.00
1452345362,236077,50.00
1452345351,236076,12.00
1452345342,236075,50.00
1452345339,236074,75.00
1452345286,236069,50.00
1452345279,236068,5.00
1452345279,236067,5.00
1452345277,236066,20.00
1452345272,236065,40.00
1452345257,236063,100.00
1452345247,236062,50.00
1452345208,236060,100.00
1452345207,236059,50.00
1452345196,236058,20.00
1452345159,236057,50.00
1452345146,236056,150.00
1452345144,236055,75.00
1452345134,236054,10.00
1452345105,236053,27.50
1452345096,236052,5.00
1452345090,236050,20.00
1452345086,236049,100.00
1452345058,236047,15.00
1452345052,236046,15.00
1452345034,236045,10.00
1452345021,236044,100.00
1452345014,236043,5.00
1452344992,236042,25.00
1452344987,236041,5.00
1452344981,236040,15.00
1452344976,236039,100.00
1452344972,236038,75.00
1452344966,236037,100.00
1452344950,236036,50.00
1452344946,236035,10.00
1452344913,236034,25.00
1452344895,236031,10.00
1452344888,236030,15.00
1452344874,236029,10.00
1452344874,236028,15.00
1452344866,236027,15.00
1452344856,236025,20.00
1452344853,236024,15.00
1452344837,236023,10.00
1452344832,236021,50.00
1452344824,236020,50.00
1452344823,236019,100.00
1452344823,236018,20.00
1452344823,236017,20.00
1452344817,236016,10.00
1452344816,236015,10.00
1452344814,236014,15.00
1452344807,236013,20.00
1452344800,236012,100.00
1452344784,236011,50.00
1452344781,236010,15.00
1452344769,236008,5.00
1452344762,236007,15.00
1452344761,236005,50.00
1452344752,236004,20.00
1452344744,236003,10.00
1452344725,236001,100.00
1452344724,236000,15.00
1452344719,235999,5.00
1452344708,235998,5.00
1452344697,235997,20.00
1452344691,235996,15.00
1452344690,235994,30.00
1452344686,235993,20.00
1452344660,235991,15.00
1452344640,235989,20.00
1452344637,235988,50.00
1452344633,235987,50.00
1452344627,235986,50.00
1452344626,235985,20.00
1452344617,235983,25.00
1452344614,235982,50.00
1452344606,235981,25.00
1452344592,235980,20.00
1452344561,235979,15.00
1452344558,235978,10.00
1452344549,235977,15.00
1452344520,235975,15.00
1452344498,235973,5.00
1452344496,235972,33.00
1452344482,235970,50.00
1452344475,235969,100.00
1452344470,235968,15.00
1452344463,235967,20.00
1452344455,235966,15.00
1452344433,235965,50.00
1452344426,235963,25.00
1452344410,235962,15.00
1452344405,235961,25.00
1452344401,235960,200.00
1452344389,235959,15.00
1452344386,235958,5.00
1452344378,235957,15.00
1452344371,235956,20.00
1452344370,235955,15.00
1452344363,235953,100.00
1452344362,235952,20.00
1452344348,235951,20.00
1452344322,235950,15.00
1452344317,235949,20.00
1452344316,235948,75.00
1452344316,235947,10.00
1452344304,235946,30.00
1452344297,235945,10.00
1452344296,235944,20.00
1452344296,235943,100.00
1452344291,235942,75.00
1452344290,235941,367.00
1452344289,235940,20.00
1452344289,235939,20.00
1452344288,235938,15.00
1452344278,235937,50.00
1452344275,235935,15.00
1452344270,235933,100.00
1452344270,235932,10.00
1452344268,235931,50.00
1452344265,235930,75.00
1452344264,235929,60.00
1452344261,235928,64.00
1452344255,235925,10.00
1452344243,235923,10.00
1452344236,235921,15.00
1452344228,235920,50.00
1452344228,235919,20.00
1452344227,235918,15.00
1452344223,235916,5.00
1452344210,235914,50.00
1452344187,235910,15.00
1452344175,235909,100.00
1452344175,235908,100.00
1452344170,235907,50.00
1452344160,235906,20.00
1452344157,235905,20.00
1452344153,235904,20.00
1452344145,235903,25.00
1452344141,235902,5.00
1452344140,235901,20.00
1452344128,235900,15.00
1452344120,235898,102.00
1452344119,235897,5.00
1452344115,235896,100.00
1452344114,235895,15.00
1452344097,235894,50.00
1452344097,235893,250.00
1452344080,235889,15.00
1452344080,235888,50.00
1452344075,235887,100.00
1452344069,235886,25.00
1452344065,235885,50.00
1452344049,235883,10.00
1452344041,235882,100.00
1452344024,235880,15.00
1452344016,235879,20.00
1452344010,235878,20.00
1452344006,235877,15.00
1452343996,235876,15.00
1452343980,235875,100.00
1452343976,235874,15.00
1452343960,235872,50.00
1452343960,235873,50.00
1452343945,235869,15.00
1452343941,235868,100.00
1452343933,235867,15.00
1452343931,235866,50.00
1452343930,235865,50.00
1452343929,235864,100.00
1452343919,235863,5.00
1452343919,235862,25.00
1452343917,235861,20.00
1452343913,235860,150.00
1452343910,235858,30.00
1452343899,235856,50.00
1452343895,235854,10.00
1452343892,235853,10.00
1452343889,235852,15.00
1452343884,235851,15.00
1452343877,235850,50.00
1452343876,235849,50.00
1452343869,235847,15.00
1452343864,235845,50.00
1452343856,235844,150.00
1452343852,235842,15.00
1452343841,235840,15.00
1452343839,235839,50.00
1452343832,235838,20.00
1452343829,235837,15.00
1452343813,235834,20.00
1452343810,235833,25.00
1452343810,235832,15.00
1452343794,235829,50.00
1452343784,235828,50.00
1452343778,235827,10.00
1452343777,235826,10.00
1452343764,235825,10.00
1452343764,235824,120.00
1452343753,235823,50.00
1452343752,235822,256.00
1452343750,235821,20.00
1452343745,235820,133.70
1452343741,235818,5.00
1452343739,235817,50.00
1452343732,235816,100.00
1452343729,235815,30.00
1452343726,235814,10.00
1452343718,235813,50.00
1452343718,235812,5.00
1452343715,235811,15.00
1452343714,235810,20.00
1452343712,235809,80.00
1452343700,235807,105.02
1452343698,235805,15.00
1452343689,235803,15.00
1452343686,235802,15.00
1452343686,235801,5.00
1452343684,235800,15.00
1452343681,235799,15.00
1452343681,235798,50.00
1452343677,235796,50.00
1452343676,235795,50.00
1452343676,235794,20.00
1452343674,235793,100.00
1452343673,235792,75.00
1452343670,235791,15.00
1452343669,235790,15.00
1452343669,235789,100.00
1452343663,235787,100.00
1452343661,235786,50.00
1452343646,235784,30.00
1452343637,235783,15.00
1452343632,235782,20.00
1452343622,235781,15.00
1452343622,235780,5.00
1452343620,235779,308.00
1452343619,235778,10.00
1452343616,235777,10.00
1452343616,235776,15.00
1452343614,235775,20.00
1452343607,235774,10.00
1452343603,235772,40.00
1452343600,235771,50.00
1452343596,235770,50.00
1452343596,235769,10.00
1452343593,235768,15.00
1452343588,235767,25.00
1452343586,235766,25.00
1452343586,235765,10.00
1452343579,235764,20.00
1452343570,235763,20.00
1452343568,235762,50.00
1452343561,235760,100.00
1452343555,235759,15.00
1452343547,235757,100.00
1452343541,235754,10.00
1452343538,235753,20.00
1452343538,235752,15.00
1452343534,235751,10.00
1452343534,235750,20.00
1452343533,235749,15.00
1452343530,235748,15.00
1452343523,235746,50.00
1452343523,235744,10.00
1452343516,235743,10.00
1452343514,235742,10.00
1452343508,235740,20.00
1452343506,235739,25.00
1452343504,235738,6.66
1452343496,235736,5.00
1452343495,235735,15.00
1452343493,235734,100.00
1452343492,235733,15.00
1452343492,235732,50.00
1452343490,235731,15.00
1452343487,235730,100.00
1452343486,235729,75.00
1452343485,235728,10.00
1452343484,235727,15.00
1452343480,235725,15.00
1452343468,235723,5.00
1452343464,235722,50.00
1452343464,235721,25.00
1452343463,235720,100.00
1452343456,235717,5.00
1452343452,235716,20.00
1452343449,235715,55.00
1452343442,235713,15.00
1452343440,235712,50.00
1452343440,235711,50.00
1452343439,235710,50.00
1452343433,235709,15.00
1452343432,235708,15.00
1452343429,235706,72.00
1452343429,235705,35.00
1452343426,235704,50.00
1452343418,235703,20.00
1452343417,235702,50.00
1452343413,235700,5.99
1452343412,235699,50.00
1452343408,235698,15.00
1452343406,235696,5.00
1452343406,235695,15.00
1452343405,235694,30.00
1452343405,235693,30.00
1452343399,235691,50.00
1452343396,235690,100.00
1452343396,235689,15.00
1452343394,235688,50.00
1452343391,235686,10.00
1452343386,235685,5.00
1452343383,235683,15.00
1452343382,235682,50.00
1452343378,235681,15.00
1452343378,235680,50.00
1452343374,235679,15.00
1452343371,235678,50.00
1452343368,235677,15.00
1452343368,235676,15.00
1452343367,235675,5.00
1452343366,235674,15.00
1452343364,235672,20.00
1452343363,235671,50.00
1452343362,235670,10.00
1452343354,235667,50.00
1452343348,235665,50.00
1452343340,235664,15.00
1452343337,235663,15.00
1452343336,235662,100.00
1452343335,235661,15.00
1452343333,235660,50.00
1452343325,235659,15.00
1452343324,235658,20.00
1452343322,235655,15.00
1452343320,235654,20.00
1452343315,235653,15.00
1452343309,235652,15.00
1452343302,235650,30.00
1452343301,235649,25.00
1452343301,235648,25.00
1452343298,235647,25.00
1452343297,235646,60.00
1452343295,235645,20.00
1452343291,235644,100.00
1452343289,235643,50.00
1452343289,235642,50.00
1452343289,235641,10.00
1452343282,235640,15.00
1452343282,235639,15.00
1452343276,235638,15.00
1452343275,235637,50.00
1452343275,235636,20.00
1452343272,235635,100.00
1452343271,235634,10.00
1452343268,235633,20.00
1452343268,235632,10.00
1452343259,235629,20.00
1452343257,235628,20.00
1452343257,235627,50.00
1452343254,235626,75.00
1452343247,235625,55.00
1452343242,235623,100.00
1452343242,235622,75.00
1452343242,235621,10.00
1452343240,235620,15.00
1452343240,235619,15.00
1452343238,235618,15.00
1452343237,235617,30.00
1452343236,235616,13.37
1452343236,235615,6.00
1452343232,235612,10.00
1452343231,235611,15.00
1452343228,235610,20.00
1452343228,235609,20.00
1452343224,235607,10.00
1452343224,235606,75.00
1452343220,235605,15.00
1452343216,235604,25.00
1452343216,235603,100.00
1452343215,235602,100.00
1452343214,235601,500.00
1452343213,235600,50.00
1452343212,235598,20.00
1452343212,235597,30.00
1452343211,235595,30.00
1452343208,235593,50.00
1452343207,235592,20.00
1452343203,235590,50.00
1452343200,235589,15.00
1452343198,235588,15.00
1452343198,235587,20.00
1452343196,235586,15.00
1452343195,235585,50.00
1452343194,235584,50.00
1452343191,235582,50.00
1452343190,235580,20.00
1452343189,235579,25.00
1452343188,235578,15.00
1452343186,235577,15.00
1452343186,235576,15.00
1452343179,235574,20.00
1452343179,235573,15.00
1452343178,235572,10.00
1452343176,235570,50.00
1452343173,235569,10.00
1452343173,235568,100.00
1452343172,235567,50.00
1452343170,235565,10.00
1452343169,235564,100.00
1452343169,235563,20.00
1452343167,235562,50.00
1452343166,235561,25.00
1452343165,235560,20.00
1452343165,235559,20.00
1452343165,235558,25.00
1452343163,235557,15.00
1452343160,235556,300.00
1452343159,235555,50.00
1452343159,235554,10.00
1452343155,235553,15.00
1452343155,235551,20.00
1452343153,235550,10.00
1452343152,235549,50.00
1452343151,235548,20.00
1452343151,235547,10.00
1452343150,235546,40.00
1452343142,235542,50.00
1452343142,235543,15.00
1452343141,235541,15.00
1452343138,235539,20.00
1452343135,235537,15.00
1452343134,235536,15.00
1452343132,235534,10.00
1452343129,235532,20.00
1452343128,235531,15.00
1452343127,235530,50.00
1452343127,235529,50.01
1452343125,235528,20.00
1452343125,235527,50.00
1452343125,235526,25.00
1452343124,235525,10.00
1452343124,235524,20.00
1452343123,235522,15.00
1452343121,235521,15.00
1452343121,235520,10.00
1452343120,235518,10.00
1452343119,235517,20.00
1452343118,235514,50.00
1452343116,235513,25.00
1452343115,235512,20.00
1452343114,235511,15.00
1452343114,235510,100.00
1452343113,235508,5.00
1452343109,235507,5.00
1452343108,235506,15.00
1452343106,235505,20.00
1452343105,235504,20.00
1452343104,235503,20.00
