utc_unixtimestamp,donation_id,donation_amount
1515857746,423488,5.50
1515857746,423487,50.00
1515857742,423486,20.00
1515857741,423485,25.00
1515857741,423484,30.00
1515857738,423483,152.00
1515857732,423482,10.00
1515857730,423481,5.00
1515857727,423480,100.00
1515857725,423479,10.00
1515857719,423478,15.00
1515857713,423477,25.00
1515857704,423476,50.00
1515857702,423475,150.00
1515857698,423474,10.00
1515857698,423473,50.00
1515857698,423472,15.00
1515857693,423471,50.00
1515857691,423470,1500.00
1515857691,423469,15.00
1515857689,423468,10.00
1515857680,423467,50.00
1515857676,423464,5.00
1515857673,423463,100.00
1515857670,423462,10.00
1515857664,423461,20.00
1515857663,423460,50.00
1515857657,423458,120.00
1515857651,423456,150.00
1515857650,423455,10.00
1515857650,423454,20.00
1515857647,423453,150.00
1515857640,423451,150.00
1515857639,423450,25.00
1515857635,423449,100.00
1515857632,423448,40.00
1515857632,423447,150.00
1515857630,423445,30.00
1515857626,423444,150.00
1515857617,423443,20.00
1515857610,423442,150.00
1515857610,423441,30.03
1515857597,423440,150.00
1515857593,423439,45.00
1515857589,423438,30.00
1515857573,423437,10.00
1515857570,423436,5.00
1515857565,423434,30.00
1515857565,423433,10.00
1515857561,423431,25.00
1515857560,423430,25.00
1515857544,423429,40.00
1515857539,423428,150.00
1515857538,423427,5.00
1515857537,423426,20.00
1515857535,423425,25.00
1515857527,423424,50.00
1515857525,423423,5.00
1515857524,423422,20.00
1515857523,423421,10.00
1515857522,423420,120.00
1515857519,423419,50.00
1515857516,423418,10.00
1515857511,423417,10.00
1515857511,423416,20.00
1515857506,423415,150.00
1515857505,423414,5.00
1515857500,423410,10.00
1515857496,423409,20.00
1515857493,423408,25.00
1515857492,423407,100.00
1515857491,423406,25.00
1515857488,423404,100.00
1515857485,423403,5.00
1515857481,423401,30.00
1515857475,423400,150.00
1515857474,423399,50.00
1515857474,423398,25.00
1515857473,423397,50.00
1515857470,423396,20.00
1515857468,423395,200.00
1515857465,423394,5.00
1515857459,423393,25.00
1515857456,423392,132.24
1515857455,423391,50.00
1515857452,423389,50.00
1515857449,423388,10.00
1515857443,423387,30.00
1515857440,423386,10.00
1515857428,423385,30.00
1515857420,423383,5.00
1515857412,423381,25.00
1515857411,423380,20.00
1515857409,423379,40.00
1515857408,423377,30.00
1515857407,423376,50.00
1515857401,423374,150.00
1515857401,423373,25.00
1515857399,423372,150.00
1515857399,423371,150.00
1515857397,423370,20.00
1515857389,423368,10.00
1515857388,423367,20.00
1515857375,423365,25.00
1515857374,423364,30.00
1515857367,423363,10.00
1515857366,423362,30.00
1515857357,423360,30.00
1515857353,423359,5.00
1515857352,423358,30.00
1515857350,423357,50.00
1515857347,423356,44.44
1515857346,423355,120.00
1515857339,423354,10.00
1515857339,423353,120.00
1515857335,423352,120.00
1515857330,423351,120.00
1515857324,423350,10.00
1515857321,423348,150.00
1515857321,423347,5.00
1515857318,423345,50.00
1515857318,423344,30.00
1515857316,423343,25.00
1515857315,423342,200.00
1515857314,423341,25.00
1515857311,423340,30.00
1515857309,423339,20.00
1515857308,423338,15.00
1515857306,423337,30.00
1515857306,423336,30.00
1515857304,423335,50.00
1515857304,423334,50.00
1515857303,423333,25.00
1515857300,423331,5.00
1515857299,423330,125.00
1515857299,423329,120.00
1515857297,423326,25.00
1515857296,423325,40.00
1515857294,423324,5.00
1515857294,423323,100.00
1515857291,423321,120.00
1515857287,423320,100.00
1515857278,423318,5.00
1515857275,423317,25.00
1515857270,423316,15.00
1515857269,423315,30.00
1515857267,423314,300.00
1515857260,423313,40.00
1515857255,423312,150.00
1515857252,423311,5.00
1515857251,423310,150.00
1515857248,423309,150.00
1515857242,423308,100.00
1515857240,423306,100.00
1515857234,423304,150.00
1515857229,423303,100.00
1515857228,423301,20.00
1515857228,423300,25.00
1515857227,423299,120.00
1515857227,423298,25.00
1515857225,423297,25.00
1515857223,423296,75.00
1515857218,423295,300.00
1515857217,423294,10.00
1515857215,423293,75.00
1515857214,423292,27.00
1515857205,423291,25.00
1515857201,423290,150.00
1515857201,423289,125.00
1515857198,423287,50.00
1515857191,423285,50.00
1515857190,423284,25.00
1515857186,423283,200.00
1515857182,423281,120.00
1515857182,423280,25.00
1515857180,423279,30.00
1515857180,423278,250.00
1515857177,423277,150.00
1515857175,423276,5.00
1515857175,423275,150.00
1515857174,423274,120.00
1515857172,423273,200.00
1515857169,423271,30.00
1515857168,423270,150.00
1515857167,423269,150.00
1515857165,423268,50.00
1515857164,423267,30.00
1515857162,423266,35.00
1515857156,423265,50.00
1515857152,423264,25.00
1515857148,423263,120.00
1515857148,423262,50.00
1515857146,423260,150.00
1515857140,423259,50.00
1515857132,423257,5.00
1515857131,423256,50.00
1515857123,423255,50.00
1515857120,423254,150.00
1515857120,423253,200.00
1515857118,423252,5.00
1515857117,423251,120.00
1515857116,423250,100.00
1515857106,423249,10.00
1515857104,423248,120.00
1515857103,423247,25.00
1515857096,423246,150.00
1515857091,423244,30.00
1515857091,423243,25.00
1515857083,423241,25.00
1515857082,423240,120.00
1515857079,423238,120.00
1515857079,423237,150.00
1515857078,423236,150.00
1515857078,423235,25.00
1515857078,423234,25.00
1515857073,423233,200.00
1515857073,423232,120.00
1515857072,423231,75.00
1515857071,423230,120.00
1515857071,423229,10.00
1515857070,423228,150.00
1515857070,423227,25.00
1515857065,423226,30.00
1515857053,423224,50.00
1515857051,423223,120.00
1515857051,423222,150.00
1515857049,423221,130.00
1515857049,423220,150.00
1515857047,423219,200.00
1515857046,423218,25.00
1515857044,423217,120.00
1515857044,423216,150.00
1515857042,423215,31.00
1515857041,423214,100.00
1515857035,423212,25.00
1515857033,423211,25.00
1515857032,423210,25.00
1515857032,423209,150.00
1515857025,423207,120.00
1515857019,423206,80.00
1515857017,423204,120.00
1515857017,423203,25.00
1515857015,423202,40.00
1515857013,423201,120.00
1515857007,423200,30.00
1515857007,423199,50.00
1515857001,423198,20.00
1515856999,423197,120.00
1515856996,423196,100.00
1515856995,423195,30.00
1515856994,423194,100.00
1515856988,423193,150.00
1515856987,423191,25.00
1515856985,423190,120.00
1515856985,423189,10.00
1515856985,423188,50.00
1515856984,423187,30.00
1515856982,423186,25.00
1515856978,423184,25.00
1515856973,423183,25.00
1515856969,423182,10.00
1515856965,423181,25.00
1515856963,423180,200.00
1515856961,423179,150.00
1515856952,423178,150.00
1515856950,423177,30.00
1515856947,423176,25.00
1515856941,423174,30.00
1515856940,423173,200.00
1515856938,423172,30.00
1515856938,423171,125.00
1515856931,423169,20.00
1515856930,423168,200.00
1515856924,423167,120.00
1515856923,423166,150.00
1515856921,423165,50.00
1515856920,423163,150.00
1515856917,423161,30.00
1515856915,423160,5.00
1515856915,423159,150.00
1515856908,423158,20.00
1515856907,423157,30.00
1515856907,423156,120.00
1515856903,423155,5.00
1515856898,423154,120.00
1515856891,423152,10.00
1515856890,423151,25.00
1515856886,423149,150.00
1515856878,423147,5.00
1515856878,423146,25.00
1515856874,423145,150.00
1515856871,423144,10.00
1515856863,423143,30.00
1515856859,423142,25.00
1515856857,423141,150.00
1515856856,423140,30.00
1515856855,423139,25.00
1515856855,423138,30.00
1515856852,423137,50.00
1515856851,423135,10.00
1515856845,423134,50.00
1515856834,423131,25.00
1515856833,423130,25.00
1515856815,423128,10.00
1515856804,423127,120.00
1515856803,423126,150.00
1515856803,423125,25.00
1515856801,423124,10.00
1515856791,423121,30.00
1515856790,423120,150.00
1515856770,423118,150.00
1515856764,423117,25.00
1515856763,423116,25.00
1515856761,423115,5.00
1515856757,423114,30.00
1515856750,423112,150.00
1515856749,423111,25.00
1515856745,423110,150.00
1515856739,423109,200.00
1515856738,423108,150.00
1515856730,423107,30.00
1515856728,423106,50.00
1515856724,423105,60.00
1515856722,423103,150.00
1515856687,423101,5.50
1515856681,423099,120.00
1515856679,423098,50.00
1515856675,423097,25.00
1515856667,423096,30.00
1515856666,423095,50.00
1515856663,423094,50.00
1515856662,423093,10.00
1515856661,423092,150.00
1515856657,423091,20.00
1515856657,423090,100.00
1515856656,423089,150.00
1515856649,423088,30.00
1515856647,423087,150.00
1515856647,423086,10.00
1515856641,423085,50.00
1515856639,423084,25.00
1515856639,423083,100.00
1515856638,423082,25.00
1515856632,423081,120.00
1515856629,423080,150.00
1515856612,423078,150.00
1515856608,423077,25.00
1515856603,423076,30.00
1515856588,423074,30.00
1515856586,423073,10.00
1515856584,423072,1000.00
1515856581,423071,30.00
1515856580,423070,120.00
1515856578,423069,25.00
1515856575,423068,30.00
1515856568,423067,25.00
1515856566,423066,10.00
1515856565,423065,50.00
1515856562,423063,150.00
1515856560,423062,25.00
1515856555,423060,30.00
1515856550,423059,150.00
1515856546,423058,120.00
1515856545,423056,150.00
1515856543,423055,10.00
1515856532,423054,50.00
1515856521,423052,50.00
1515856510,423051,35.00
1515856509,423050,15.00
1515856504,423049,252.00
1515856501,423048,100.00
1515856491,423047,150.00
1515856490,423046,20.00
1515856490,423045,200.00
1515856486,423044,5.00
1515856476,423043,30.00
1515856475,423042,150.00
1515856472,423041,30.00
1515856471,423040,120.00
1515856469,423039,120.00
1515856463,423038,25.00
1515856455,423037,120.00
1515856454,423036,30.00
1515856453,423035,120.00
1515856451,423034,120.00
1515856451,423033,50.00
1515856451,423032,150.00
1515856447,423031,50.00
1515856435,423028,25.00
1515856433,423027,30.00
1515856430,423026,25.00
1515856428,423025,50.00
1515856424,423024,50.00
1515856423,423023,25.00
1515856420,423022,20.00
1515856417,423021,200.00
1515856417,423020,30.00
1515856412,423018,50.00
1515856399,423016,150.00
1515856398,423015,50.00
1515856391,423013,25.00
1515856390,423012,100.00
1515856386,423010,5.00
1515856383,423009,30.00
1515856379,423007,50.00
1515856375,423006,30.00
1515856373,423005,1000.00
1515856365,423004,5.00
1515856363,423003,30.00
1515856363,423002,25.00
1515856360,423000,25.00
1515856358,422999,50.00
1515856340,422997,30.00
1515856334,422995,150.00
1515856334,422994,50.00
1515856331,422993,50.00
1515856319,422992,10.00
1515856318,422991,25.00
1515856316,422989,50.00
1515856316,422988,10.00
1515856316,422987,30.00
1515856313,422986,30.00
1515856305,422985,50.00
1515856301,422984,30.00
1515856298,422983,25.00
1515856283,422982,50.00
1515856276,422980,100.00
1515856273,422979,10.00
1515856266,422977,25.00
1515856260,422976,120.00
1515856257,422974,1000.00
1515856253,422973,5.00
1515856252,422972,200.00
1515856247,422971,100.00
1515856243,422970,50.00
1515856240,422969,30.00
1515856230,422968,200.00
1515856218,422966,150.00
1515856204,422964,5.00
1515856204,422963,400.00
1515856189,422961,25.00
1515856187,422960,50.00
1515856182,422959,200.00
1515856158,422958,15.00
1515856152,422957,250.00
1515856148,422956,150.00
1515856138,422955,150.00
1515856122,422954,30.00
1515856119,422953,100.00
1515856099,422950,5.00
1515856087,422949,10.00
1515856083,422948,30.00
1515856078,422947,20.00
1515856073,422946,150.00
1515856064,422944,50.00
1515856058,422943,30.00
1515856055,422942,35.00
1515856036,422940,5.00
1515856033,422939,25.00
1515856024,422938,30.00
1515856016,422937,100.00
1515856012,422936,30.00
1515856012,422935,25.00
1515856011,422934,150.00
1515856008,422933,25.00
1515856000,422932,30.00
1515856000,422931,150.42
1515855996,422930,100.00
1515855987,422929,120.00
1515855982,422928,30.00
1515855982,422927,50.00
1515855967,422925,30.00
1515855966,422924,25.00
1515855964,422923,50.00
1515855958,422922,25.00
1515855951,422921,25.00
1515855940,422920,1500.00
1515855938,422919,150.00
1515855935,422918,30.00
1515855923,422917,10.00
1515855907,422916,25.00
1515855905,422915,30.00
1515855897,422914,20.00
1515855894,422913,25.00
1515855893,422912,100.00
1515855875,422911,10.00
1515855874,422910,10.00
1515855868,422909,200.00
1515855866,422908,50.00
1515855864,422907,15.00
1515855862,422906,20.00
1515855859,422905,150.00
1515855858,422904,30.00
1515855858,422903,25.00
1515855857,422902,30.00
1515855857,422901,25.00
1515855856,422900,150.00
1515855852,422899,30.00
1515855846,422898,20.00
1515855846,422897,150.00
1515855833,422896,30.00
1515855830,422895,40.00
1515855830,422894,50.00
1515855830,422893,25.00
1515855830,422892,20.00
1515855822,422891,30.00
1515855819,422890,200.00
1515855813,422888,25.00
1515855812,422887,25.00
1515855811,422886,30.00
1515855807,422885,30.00
1515855800,422884,8.00
1515855798,422882,5.00
1515855794,422881,100.00
1515855789,422880,25.00
1515855788,422879,10.00
1515855788,422878,150.00
1515855782,422877,20.00
1515855779,422876,50.00
1515855771,422873,20.00
1515855768,422871,30.00
1515855768,422870,120.00
1515855768,422869,5.00
1515855766,422868,50.00
1515855763,422867,20.00
1515855763,422866,25.00
1515855761,422865,500.00
1515855757,422863,20.00
1515855756,422862,50.00
1515855753,422861,10.00
1515855751,422860,30.00
1515855745,422858,25.00
1515855744,422857,5.00
1515855740,422856,30.00
1515855736,422855,10.00
1515855735,422854,30.00
1515855733,422853,50.00
1515855728,422850,25.00
1515855726,422849,120.00
1515855724,422848,50.00
1515855720,422847,25.00
1515855719,422846,25.00
1515855718,422845,50.00
1515855714,422844,100.00
1515855710,422843,10.00
1515855701,422839,50.00
1515855697,422836,10.00
1515855696,422835,5.12
1515855688,422834,50.00
1515855685,422833,150.00
1515855684,422832,120.00
1515855679,422831,30.00
1515855676,422830,100.00
1515855674,422828,5.00
1515855665,422824,50.00
1515855661,422823,300.00
1515855659,422822,50.00
1515855654,422821,30.00
1515855654,422820,250.00
1515855649,422819,45.00
1515855645,422818,100.00
1515855642,422817,25.00
1515855642,422816,150.00
1515855636,422814,25.00
1515855625,422812,150.00
1515855624,422811,5.00
1515855623,422810,5.00
1515855623,422809,25.00
1515855622,422808,40.00
1515855614,422806,30.00
1515855613,422805,150.00
1515855611,422803,25.00
1515855609,422802,5.00
1515855600,422801,30.00
1515855596,422800,150.00
1515855592,422799,200.00
1515855591,422797,20.00
1515855589,422796,50.00
1515855582,422795,150.00
1515855580,422794,9.00
1515855578,422793,50.00
1515855578,422792,150.00
1515855576,422791,15.00
1515855575,422790,120.00
1515855571,422787,100.00
1515855569,422786,50.00
1515855567,422785,25.00
1515855564,422784,150.00
1515855563,422783,5.00
1515855562,422782,120.00
1515855558,422781,250.00
1515855556,422780,150.00
1515855551,422779,30.00
1515855547,422778,120.00
1515855545,422777,256.00
1515855544,422776,10.00
1515855535,422775,50.00
1515855533,422774,25.00
1515855532,422773,20.00
1515855530,422771,30.00
1515855526,422770,30.00
1515855517,422768,5.00
1515855502,422767,150.00
1515855495,422766,50.00
1515855493,422765,100.00
1515855488,422762,150.00
1515855479,422760,25.00
1515855460,422758,5.00
1515855458,422757,30.00
1515855448,422756,25.00
1515855439,422755,120.00
1515855435,422754,30.00
1515855429,422753,150.00
1515855424,422752,10.00
1515855410,422749,50.00
1515855403,422748,55.55
1515855401,422747,39.96
1515855383,422744,25.00
1515855382,422743,5.00
1515855376,422742,50.00
1515855374,422741,5.00
1515855368,422740,5.00
1515855363,422739,150.00
1515855363,422738,5.00
1515855362,422737,20.00
1515855357,422736,5.00
1515855352,422735,30.00
1515855344,422734,5.00
1515855338,422733,30.00
1515855338,422732,25.00
1515855332,422731,10.00
1515855331,422730,25.00
1515855331,422729,120.00
1515855326,422727,22.44
1515855299,422722,10.00
1515855293,422721,10.00
1515855289,422719,10.00
1515855284,422718,50.00
1515855279,422717,20.00
1515855279,422716,10.00
1515855274,422715,25.00
1515855272,422714,25.00
1515855271,422713,50.00
1515855254,422712,10.00
1515855253,422711,250.00
1515855246,422710,150.00
1515855242,422709,20.00
1515855240,422708,5.00
1515855237,422707,5.00
1515855236,422706,200.00
1515855231,422705,120.00
1515855225,422703,10.00
1515855216,422702,50.00
1515855215,422701,30.00
1515855214,422700,30.00
1515855207,422699,25.00
1515855181,422698,640.00
1515855169,422697,25.00
1515855158,422696,10.00
1515855150,422695,150.00
1515855145,422693,41.44
1515855142,422692,8.78
1515855140,422691,150.00
1515855133,422689,25.00
1515855131,422688,100.00
1515855129,422686,25.00
1515855125,422684,150.00
1515855125,422683,25.00
1515855124,422682,10.00
1515855120,422680,25.00
1515855119,422679,150.00
1515855119,422678,100.00
1515855115,422677,10.24
1515855115,422676,5.00
1515855108,422675,25.99
1515855106,422674,50.00
1515855092,422673,25.00
1515855092,422672,200.00
1515855088,422671,100.00
1515855088,422670,20.00
1515855081,422669,10.00
1515855076,422668,10.00
1515855063,422666,40.00
1515855059,422664,30.00
1515855055,422662,30.00
1515855053,422661,5.00
1515855052,422660,30.00
1515855047,422659,10.00
1515855042,422658,25.00
1515855042,422657,5.00
1515855041,422656,5.00
1515855039,422655,5.00
1515855038,422654,25.00
1515855029,422651,25.00
1515855024,422650,20.00
